0.094880	-0.273970
0.213340	1.197800
0.180280	0.547400
0.099220	0.697500
0.084440	1.322200
0.143680	-1.655220
0.192620	0.897100
0.091160	0.070200
0.127900	-1.027920
0.193400	1.657000
0.159520	0.718200
0.074600	0.157700
0.167660	-0.148100
0.096980	-1.866580
-0.062922	0.576600
-0.094042	2.470500
-0.027390	0.800400
0.052200	-1.952630
-0.046440	-1.040490
-0.030532	-2.133560
-0.097886	-1.010660
-0.123846	-0.155240
0.003080	-0.266060
0.026000	1.174000
-0.030632	0.905100
0.037220	2.038900
-0.013662	-0.499960
-0.007232	-1.073000
-0.045020	0.324200
-0.109430	0.310300
0.010640	-2.125050
0.032960	-0.154340
-0.063504	1.199800
-0.152080	1.570400
-0.187312	-0.395310
-0.217620	1.056300
-0.055040	0.814200
-0.248996	0.247000
-0.134612	0.403800
-0.048818	0.008200
-0.058058	-0.219520
-0.082350	-1.469970
-0.083434	0.227700
0.025420	1.445600
-0.037402	0.876100
-0.094936	-0.828200
-0.181726	-1.420600
0.043980	-0.648700
-0.124608	-0.310810
-0.168454	-0.496050
-0.217694	-0.830240
-0.008748	2.246600
-0.184646	-2.494730
-0.086286	0.254100
-0.160478	-0.266290
-0.226252	-1.806950
-0.153484	0.832400
-0.162468	-0.010790
0.002340	-0.490850
-0.038310	0.255900
0.034800	1.685900
-0.002942	-0.184950
-0.060026	-0.223970
-0.066260	-0.948160
0.088760	0.289300
-0.018096	-0.495080
0.011380	-1.576810
0.009660	0.244800
0.084800	0.373700
0.167500	1.981800
0.089400	-0.576550
0.186220	0.232500
0.276820	-1.437760
0.121840	-0.264060
0.184680	-1.256580
0.062540	0.893500
0.130120	0.498100
0.058800	-0.754740
0.107620	0.813900
0.132660	0.756400
0.083120	0.816700
0.077640	-0.119260
0.147920	0.046700
0.115140	0.648200
0.254000	-1.182060
0.163120	-1.305380
0.211000	-0.630050
0.106920	-0.310840
0.195880	-0.305200
0.209040	0.403900
0.143580	0.145700
-0.006648	-0.149960
0.155840	0.037700
0.097160	-0.100970
0.143000	0.050200
0.164720	-0.745220
0.142160	0.032900
0.185100	-0.721060
0.248360	0.533800
0.199440	-0.270720
0.136900	-0.813180
0.071440	0.800900
0.029580	-1.802390
-0.017060	0.798900
0.045780	1.032600
0.038500	-0.182110
0.050240	0.574700
0.068820	-1.577620
0.040720	-0.273070
0.092380	-1.677350
-0.046984	-0.625690
-0.008378	0.144400
0.097960	-1.492810
0.065700	0.417900
-0.197326	0.718300
-0.151150	-0.767220
-0.167104	-2.234300
0.079740	-1.040890
-0.082380	0.547400
-0.075238	-1.634310
0.013320	1.135900
-0.001824	1.267600
-0.217014	0.036600
-0.098716	1.121600
-0.063952	-1.451900
-0.127294	-1.518590
-0.147788	0.104900
-0.056240	0.259400
-0.122810	-0.516410
-0.085490	-0.719340
-0.270564	-1.408840
-0.250918	-0.178400
-0.167544	-1.563930
-0.123044	0.082900
-0.160762	-0.423740
-0.169008	0.430300
-0.270870	-2.007570
-0.291610	0.427300
-0.269270	-0.088240
-0.166716	0.592000
-0.092630	0.191200
-0.200682	0.296600
-0.182376	1.285000
-0.192330	-0.708970
-0.032878	-0.274810
-0.229852	1.199200
-0.360476	1.054600
-0.128636	-0.546400
-0.333138	-1.091950
-0.228992	-0.378370
-0.069274	-0.488400
-0.195602	-0.383070
-0.208714	0.069600
-0.255982	-0.120970
-0.042586	0.075100
-0.152538	-0.124190
0.011860	0.759700
-0.049690	0.355300
-0.070010	1.157900
0.024420	-1.244120
0.075100	0.071100
-0.126272	1.051400
-0.018120	2.487700
-0.067048	0.575500
0.040640	1.972500
-0.080928	0.787000
-0.090542	1.846700
0.168700	0.113400
0.286580	-2.924670
-0.003226	0.023900
0.095800	-0.506580
-0.095166	2.148900
0.155820	1.002400
0.229340	-0.076230
0.157400	1.557000
0.185520	-0.128410
0.240420	1.923600
0.228860	-1.017020
0.181700	0.958300
0.044180	0.247500
0.077820	-1.785070
0.100580	0.523200
0.237520	-1.420320
0.189480	0.317000
0.061280	-0.213980
0.182680	0.534600
0.164440	0.185800
0.257780	0.373200
0.214700	-0.694930
0.189900	1.220500
0.136100	-0.736310
0.188960	0.792800
0.186060	-1.833500
0.047380	1.405500
0.197560	-0.037610
0.224000	-0.216170
0.030940	-0.209800
0.031320	-1.205290
0.094980	-1.896770
0.012800	-0.508350
0.136100	0.174900
0.076980	-1.783780
0.147540	0.177900
0.050540	1.270100
-0.156710	0.353700
-0.058424	0.119500
-0.067146	0.658300
-0.032272	-0.167430
0.024240	0.205400
-0.037396	-0.359930
-0.111118	0.184500
-0.217622	1.759300
-0.041270	-0.837950
0.066620	0.570400
-0.052236	0.662900
-0.002586	-0.032800
0.014920	0.961300
-0.035204	1.500300
-0.166690	-0.979900
-0.086402	-0.042920
-0.049142	-0.812310
-0.220364	-1.073270
-0.160768	1.413300
-0.130906	-0.078730
-0.210386	-3.705310
-0.079184	-0.166520
-0.068014	-0.761070
-0.197898	0.331000
-0.104388	-1.328270
-0.290972	-1.803770
-0.216532	1.172500
-0.208234	-1.078010
-0.184804	0.307300
-0.194140	-0.448970
-0.195064	1.140800
-0.273194	2.186700
-0.177218	-0.301840
-0.070996	-0.551670
-0.062264	1.159100
-0.392598	-0.894730
-0.360750	-0.417490
-0.312730	-1.239690
-0.359132	1.116300
-0.371556	0.736700
-0.400522	0.179000
-0.204396	-1.726540
-0.112422	0.121000
-0.248842	0.429300
-0.196320	1.064000
-0.346826	-1.201430
-0.159908	-0.146470
-0.166398	1.089000
-0.179776	0.613000
-0.140834	-0.993960
-0.164804	-1.171030
-0.181128	-0.938550
-0.054756	0.767200
-0.119534	-0.657170
-0.086414	-0.195290
-0.069378	-1.917760
0.089020	1.638800
-0.131914	-0.940770
-0.039028	-1.366560
0.190060	-0.978690
0.155900	2.369000
0.040800	1.029700
-0.000244	0.271200
0.120420	0.105500
0.195980	-1.396580
0.076640	0.780700
0.240920	0.509000
0.144320	1.226600
0.200120	1.371200
0.098060	-1.983310
0.080120	0.391700
-0.108510	-1.703420
0.057040	-0.439560
0.030200	0.436000
0.076940	-2.025860
0.017480	-1.462570
0.105880	0.559100
0.097080	0.466100
0.101040	-0.421490
0.106140	1.507700
0.037840	1.082500
0.047960	-0.502790
0.081000	1.947600
0.102880	-0.477280
0.070020	0.175100
0.084060	-0.817130
0.126140	-0.556840
0.048380	0.207700
0.105300	0.876200
-0.008790	0.647900
0.019020	1.784100
-0.013120	-1.377730
0.034160	-0.303990
0.009980	-0.919700
-0.090936	-0.818480
-0.173106	0.561500
-0.213946	-0.028050
-0.187616	0.669600
-0.152622	-0.669830
-0.005664	0.083800
0.047860	0.525100
-0.105368	0.005500
-0.367298	-1.092710
-0.325214	-1.039410
-0.300838	0.013800
-0.015244	-1.056640
-0.197938	1.575300
-0.303114	0.969800
-0.064392	0.411800
-0.128866	-0.280980
-0.125790	-0.797130
-0.096210	0.604400
-0.114738	1.636300
-0.017198	-0.304880
-0.085430	-0.315900
-0.115556	0.748800
-0.145972	0.332000
-0.263152	1.287600
-0.100618	-1.020000
-0.132886	-0.672980
-0.100338	0.902300
-0.305418	-0.676590
-0.130208	0.504700
-0.296288	-0.356800
-0.244014	1.475300
-0.274628	-0.143840
-0.443732	0.264200
-0.222846	-0.625170
-0.216932	0.639800
-0.094758	0.658700
-0.076354	-0.183490
-0.389492	-1.548610
-0.398502	1.256500
-0.178362	0.581300
-0.340134	-0.603140
-0.252330	-1.177110
-0.285536	1.547900
-0.173566	0.617600
-0.235424	-0.251450
-0.405926	1.145100
-0.334460	-0.368000
-0.198148	0.921700
-0.238610	-1.896750
-0.119082	0.347800
-0.372340	0.377300
-0.248802	-1.940450
-0.315794	-0.831330
-0.186268	0.174400
-0.240446	0.298800
-0.201298	0.540100
-0.041770	1.332200
-0.144756	-0.760970
-0.119040	-0.377140
-0.079566	-0.266480
0.155460	1.624800
0.128700	0.753600
-0.054794	-1.087050
0.012480	-0.390260
-0.171790	-0.513870
0.081800	-0.584290
-0.017266	0.129900
0.068280	0.498700
0.143680	-1.455210
0.107540	-0.289190
0.148880	-1.508620
0.121360	0.023600
0.019940	0.756900
0.042600	0.311300
0.166380	1.022400
0.121380	1.491100
0.066700	1.280600
-0.006494	-1.014420
0.151060	0.161300
0.063780	0.131200
0.132540	-1.115370
0.144920	-0.297840
0.059700	0.838000
-0.027582	0.524600
0.054540	-0.255050
0.238680	1.847900
0.096980	-0.488630
0.062240	-2.388910
0.093480	-0.771450
0.194300	1.524200
0.097160	-2.840520
0.081700	-0.806150
-0.060008	1.680600
-0.121422	-0.638960
-0.060236	-1.574310
-0.091164	0.832500
-0.044792	1.392100
-0.124008	-2.010810
-0.218430	-0.086360
-0.165110	-0.313540
-0.130028	-1.003660
-0.129582	-1.126550
-0.213738	-0.562220
-0.248774	-1.408290
-0.226306	0.202100
-0.187226	2.449400
-0.365190	0.312000
-0.216692	-0.426560
-0.184576	0.360300
-0.205518	2.610000
-0.133008	0.866700
0.006320	0.893100
-0.193624	0.463100
-0.196628	1.192000
-0.267348	-0.820110
-0.146018	1.212400
-0.280406	-2.125440
-0.239204	1.499500
-0.186862	1.507100
-0.214594	-0.107640
-0.176950	-0.316600
-0.062074	-0.283280
-0.220884	-1.222340
-0.261422	-0.798810
-0.117112	1.369700
-0.214484	-0.160600
-0.292730	-0.811270
-0.303538	0.683700
-0.194586	-1.867140
-0.180382	-0.707410
-0.177670	0.051300
-0.236294	0.123700
-0.255710	-0.973610
-0.301850	1.183400
-0.467790	0.168500
-0.381808	-0.496410
-0.308422	-0.780470
-0.436578	-0.647020
-0.419808	0.145000
-0.225514	-0.030770
-0.307710	0.063500
-0.312740	-1.351360
-0.219694	-0.310190
-0.293714	0.763000
-0.192692	1.144900
-0.249998	-0.921890
-0.298766	0.509900
0.025680	0.524000
-0.356038	-1.002130
-0.223460	-2.846850
-0.211630	1.506700
-0.215856	-0.119210
-0.035770	-0.882700
-0.140432	0.820400
-0.087888	0.326200
-0.194956	0.149500
-0.036550	-0.955920
-0.051444	0.121900
-0.066298	0.993300
-0.074792	0.734900
-0.130156	-0.021800
0.057600	1.597300
-0.086898	0.308400
0.070700	-0.411760
0.107880	-1.127920
-0.010830	-0.296880
0.157200	0.464300
-0.010606	0.498600
0.124240	0.812100
0.170540	-0.892870
0.073060	0.057500
0.095800	-0.695550
0.065060	1.021300
-0.051134	0.716100
0.027940	1.264400
0.109840	-0.154300
-0.023822	-1.190910
0.064360	-0.311200
0.149080	-1.155140
0.010360	-1.189650
-0.028140	-1.359150
-0.073956	1.105300
-0.056712	-1.390490
0.061640	-1.676340
0.080420	-0.060180
0.090820	-0.845180
0.045420	-0.807190
-0.031740	1.158800
0.011860	0.162200
-0.095516	0.902900
-0.132968	0.129400
-0.245336	1.376100
-0.133312	-0.700380
-0.072318	0.667700
-0.211432	1.255200
-0.246912	-0.181070
-0.106330	0.373700
-0.305376	0.585000
-0.257206	-0.684610
-0.129450	-0.092930
-0.186416	-0.348910
-0.213680	0.400000
-0.267872	-1.265970
-0.253360	1.492900
-0.244350	0.266700
-0.156982	0.647500
-0.094966	0.351800
0.008120	-0.000100
-0.094668	0.207200
-0.248626	0.831900
-0.374592	1.089400
-0.231966	-0.537990
-0.372816	-0.814460
-0.369172	-0.194670
-0.263634	0.794300
-0.261148	0.109300
-0.335560	0.909500
-0.286730	-0.872200
-0.393404	-0.782000
-0.435266	-0.570750
-0.135216	-1.991410
-0.386242	1.014300
-0.325396	0.531000
-0.362172	1.642600
-0.268398	0.278800
-0.284234	-0.524400
-0.314998	1.454800
-0.423404	1.011900
-0.532682	1.269900
-0.498510	-0.952080
-0.510082	-1.072310
-0.361156	-0.069980
-0.481168	0.368600
-0.391792	0.445700
-0.261352	1.293600
-0.148978	-1.459570
-0.224668	-1.560630
-0.255410	1.797400
-0.409474	0.533800
-0.345250	-1.645710
-0.313606	0.467200
-0.235290	0.400100
-0.325164	-0.439140
-0.253692	0.533700
-0.223174	-1.110630
-0.227710	-0.188000
-0.051826	-0.663410
-0.254554	-1.504520
-0.190616	-0.035760
-0.203896	0.788700
-0.075998	-0.295400
-0.248206	0.334500
-0.134268	-0.042210
-0.128810	-1.097460
-0.136132	0.235800
-0.147388	-0.849840
-0.213104	-0.000340
-0.170848	-0.427060
0.027260	-1.114050
0.029000	-0.501510
0.040040	-0.660570
-0.025222	-0.670630
-0.012844	0.783400
-0.091640	0.882500
-0.007990	2.875100
-0.004924	-1.052790
0.064380	-1.776410
0.036320	0.134800
0.008120	0.816500
-0.068906	1.261400
-0.077420	-0.409600
0.006780	-0.521480
-0.056844	0.889200
-0.059702	0.243800
-0.089214	-0.560560
0.026400	-0.498820
0.014880	-0.439130
-0.090746	0.318600
0.001200	-0.259190
-0.114616	-0.206260
-0.064250	-0.333690
-0.068864	1.104200
-0.158768	0.051200
0.032600	0.170400
-0.074094	0.033900
-0.152236	0.542000
-0.164426	0.938500
-0.211300	-1.324660
-0.158168	1.640700
-0.135396	-0.718350
-0.315862	-2.582200
-0.208328	-0.587910
-0.165840	0.898500
-0.271604	-2.586970
-0.213668	-0.938870
-0.044966	2.069700
-0.156016	-0.470950
-0.239060	1.900900
-0.191558	0.706600
-0.253534	-1.299030
-0.009702	0.899000
-0.222238	-0.694610
-0.135386	-0.804580
-0.139140	-0.191850
-0.118798	1.704300
-0.230798	-0.136290
-0.326122	0.231200
-0.235908	-0.279410
-0.260686	1.970500
-0.291658	1.264800
-0.289570	0.024100
-0.323406	1.379800
-0.241012	-0.527790
-0.365294	2.118200
-0.316566	-0.707320
-0.515260	-0.876050
-0.398454	0.930400
-0.508932	0.519600
-0.219736	-0.577190
-0.359896	1.114800
-0.184016	-0.416560
-0.372808	0.508200
-0.340212	-0.381590
-0.546452	-0.501850
-0.502308	1.520600
-0.436332	-1.711610
-0.428686	-1.194810
-0.478554	0.534100
-0.366256	-0.488730
-0.482114	-0.082490
-0.475386	0.462100
-0.310646	-0.604220
-0.312928	1.601000
-0.479126	0.115200
-0.347972	0.024400
-0.238520	-1.116270
-0.334794	0.754300
-0.280676	-0.853270
-0.331238	0.435700
-0.253810	-0.711470
-0.330362	0.164900
-0.237438	0.654400
-0.106492	-0.835680
-0.183518	0.534400
-0.321672	-0.448400
-0.246212	-0.715020
-0.213612	-0.877410
-0.253670	0.397700
-0.221840	1.087500
-0.089808	1.736200
-0.131486	-0.325820
-0.149018	-0.885300
-0.178828	-0.194010
-0.118980	-1.544330
-0.167642	-0.385170
0.122740	0.725300
-0.047094	2.142200
-0.138576	-2.075470
-0.186100	-0.381180
-0.000042	-0.450930
-0.093132	0.720500
-0.077870	0.719400
0.044300	0.394900
-0.013470	0.129600
-0.038280	-1.332060
-0.019548	-0.918380
-0.021368	0.781700
-0.109712	0.667400
0.022520	-0.543060
-0.003432	-2.215570
-0.115656	-0.188080
-0.155560	-0.503990
-0.070200	-0.890040
-0.154658	1.188000
0.061880	0.330800
0.041080	0.391000
-0.022256	-1.374390
-0.031592	-0.473130
0.025520	-0.847910
-0.087816	-0.355440
-0.151146	-0.100430
-0.119984	-0.828220
-0.083866	0.474100
-0.147030	1.809000
-0.042790	0.626600
-0.180818	-1.229660
-0.301838	-0.149650
-0.280850	1.951000
-0.329308	1.637400
-0.319512	0.083700
-0.311204	1.766800
-0.200920	2.520700
-0.250936	-0.746460
-0.268226	-0.878570
-0.241046	1.280400
-0.242562	-1.155760
-0.050100	-0.311170
-0.237994	0.961800
-0.192256	-0.480470
-0.228518	-0.677880
-0.120526	-0.090100
-0.152700	-1.176520
-0.369670	0.583100
-0.246220	-1.011930
-0.361384	1.437100
-0.514426	0.185600
-0.519602	-0.222940
-0.330238	1.705400
-0.466956	0.297000
-0.415132	1.797900
-0.342458	0.431900
-0.537852	0.967900
-0.426012	1.041700
-0.385446	-1.177340
-0.391614	-0.439390
-0.353138	1.088400
-0.439970	-1.064580
-0.514910	-1.331220
-0.319502	-0.040420
-0.530758	0.163800
-0.579630	-1.573600
-0.358816	1.268200
-0.454020	-1.169830
-0.361514	1.210900
-0.468504	0.365000
-0.568856	-0.508020
-0.296820	-0.284430
-0.459310	0.646500
-0.445380	0.613400
-0.426870	0.020900
-0.298510	-0.079670
-0.417182	-1.116900
-0.466920	-1.170650
-0.290118	0.588900
-0.234072	0.780800
-0.288600	-0.387950
-0.401094	-0.781390
-0.301776	0.925100
-0.261856	0.284000
-0.298664	1.204700
-0.382720	-0.487890
-0.175158	-0.537870
-0.291698	0.182000
-0.188478	-1.717740
-0.212418	0.935600
-0.140406	-0.662540
-0.154614	-0.484170
-0.339868	-0.371390
-0.225812	0.186300
-0.162344	-0.573890
-0.204632	-0.687680
-0.227586	-0.551730
-0.037472	-1.089410
-0.151546	0.550400
-0.184228	0.208100
-0.106664	0.616000
-0.201716	1.165900
-0.140472	-0.569920
-0.095042	-0.748370
-0.105992	-0.015170
0.014400	-0.443450
-0.049124	-0.252440
-0.150310	0.302500
-0.151498	0.632900
-0.003902	-0.545920
0.003620	-1.323830
-0.062100	0.182600
-0.129582	-0.313230
-0.151196	0.559100
-0.130780	1.345900
-0.117488	-1.032470
0.012120	-1.903330
-0.066808	0.903400
0.030880	-0.996960
-0.034690	-1.171950
-0.127366	0.516900
-0.118140	0.193500
0.069720	-0.646770
-0.135424	0.991300
-0.207558	-0.419800
-0.131758	-0.168650
-0.141988	0.073000
-0.260134	-1.402320
-0.272650	2.227400
-0.258770	0.856800
-0.244256	-0.469710
-0.251390	-0.441640
-0.393284	-0.165100
-0.231664	0.689900
-0.255714	0.554700
-0.264892	-0.559790
-0.362648	0.273600
-0.282872	1.250600
-0.336864	0.803700
-0.284112	1.228600
-0.344592	-1.315750
-0.390618	0.027600
-0.408292	-0.332250
-0.423926	-1.698870
-0.387118	2.520500
-0.285864	0.411900
-0.397920	-0.795570
-0.470396	1.255200
-0.560082	0.141500
-0.546344	-0.190260
-0.567778	-0.996020
-0.502428	-0.331580
-0.435238	0.620200
-0.406030	1.662200
-0.398230	-0.172840
-0.413292	-0.606210
-0.408388	0.355600
-0.491838	-0.918320
-0.536416	-1.268680
-0.538132	1.326200
-0.660654	-0.920900
-0.640332	-0.037780
-0.372002	-0.225580
-0.446936	-1.052720
-0.538124	0.459200
-0.476058	-1.590260
-0.488854	-0.392040
-0.368434	-0.354950
-0.474054	-0.836450
-0.392450	0.208900
-0.496164	0.636100
-0.497808	-0.239010
-0.521760	0.381100
-0.537748	1.318000
-0.456546	0.072200
-0.301204	1.370300
-0.439220	-1.141620
-0.523684	1.556200
-0.401466	0.263700
-0.414394	-1.351200
-0.287744	-1.049280
-0.283302	0.897000
-0.253792	-0.922060
-0.316976	-0.732450
-0.064262	-1.908060
-0.200606	0.077300
-0.160334	0.544500
-0.186010	0.935800
-0.450168	-0.582920
-0.308172	-0.473770
-0.185544	-0.503160
-0.131998	0.239700
-0.227978	-0.344250
-0.096040	-0.482740
-0.019010	-0.359390
-0.188184	0.978500
-0.221790	0.629600
-0.113096	-0.992350
-0.007526	-0.675290
-0.027032	-0.565400
-0.242464	-0.961700
-0.103410	-0.527890
0.131540	0.538500
-0.095936	0.176900
-0.162436	-0.303750
-0.105558	1.475300
-0.041864	-0.371730
-0.064548	-0.860560
-0.228148	1.382700
-0.087424	-0.820280
-0.141816	0.482100
-0.150770	0.359800
-0.161588	1.826500
-0.200884	-0.936060
-0.123240	-0.495300
-0.228590	2.289700
-0.184206	-0.759640
-0.091802	0.867400
-0.083462	0.134700
-0.043474	-0.839380
-0.141742	-0.784970
-0.260586	-0.432100
-0.193550	0.956400
-0.266702	0.832900
-0.296796	0.179900
-0.260878	-0.410010
-0.371990	-0.031050
-0.305548	-0.438490
-0.186944	-1.372310
-0.297772	-0.410640
-0.311156	-0.397070
-0.261238	0.422900
-0.211242	-0.137830
-0.273610	1.332900
-0.380262	-1.620980
-0.316818	-0.982410
-0.344476	0.023200
-0.273400	0.885300
-0.228928	-3.749160
-0.329178	1.224500
-0.488514	0.493200
-0.503318	-0.274080
-0.461350	-1.899480
-0.431268	0.343000
-0.479732	0.393900
-0.449918	-0.114170
-0.455248	0.938800
-0.401518	1.789500
-0.404382	-2.306410
-0.382192	0.305300
-0.496224	-0.595810
-0.474660	0.050300
-0.490808	0.178100
-0.493526	-0.886580
-0.476990	1.105200
-0.467634	0.495300
-0.562744	-1.070950
-0.535294	0.432900
-0.587798	0.824900
-0.628640	1.183000
-0.475088	0.197700
-0.533572	0.109800
-0.465096	-0.172720
-0.379900	-0.552800
-0.504918	-0.553120
-0.369922	-0.761900
-0.538064	-0.815500
-0.496926	2.716300
-0.414800	0.919600
-0.494144	0.585400
-0.329784	-1.659180
-0.393212	0.861700
-0.374328	-0.602580
-0.468998	0.671700
-0.399532	-0.831720
-0.386310	-0.651840
-0.268590	1.063500
-0.167404	1.786500
-0.262552	-1.410170
-0.328446	-0.348880
-0.308772	-0.134760
-0.159874	0.417500
-0.218624	-0.346530
-0.377658	-0.454550
-0.204934	0.408700
-0.128172	-0.813340
-0.171820	-0.966390
-0.197258	0.883000
-0.214148	-1.532730
-0.204472	1.232600
-0.055976	-0.969240
-0.167846	-0.387550
-0.203256	1.127000
-0.217890	0.064900
-0.080742	-0.255850
0.005620	0.776200
-0.220442	0.714400
-0.120392	0.137900
-0.082228	0.356400
-0.051018	-0.994020
-0.101670	0.299100
0.074860	0.988400
-0.206830	-2.235140
-0.083460	0.469000
-0.299434	-1.809700
-0.048890	0.443300
-0.291066	-1.286180
-0.229192	0.318900
-0.005110	0.271500
-0.147520	1.519400
-0.009824	1.498500
-0.120804	-0.078900
-0.175500	-0.883430
-0.188436	1.213400
-0.237884	0.699800
-0.200054	-0.583630
-0.257048	-0.703780
-0.291780	-0.637090
-0.325864	-2.223320
-0.156452	0.450300
-0.174288	-0.373520
-0.306236	-1.729970
-0.406150	0.759200
-0.341660	-0.006640
-0.241030	-1.686700
-0.280134	-0.398300
-0.430414	0.360300
-0.392116	-1.776450
-0.385400	-1.054950
-0.458960	0.347100
-0.337850	-1.548250
-0.480554	1.456000
-0.453022	1.703800
-0.321992	-0.349070
-0.271206	-0.455490
-0.336980	0.105600
-0.433422	-0.620970
-0.440460	-0.498540
-0.403244	-0.026940
-0.518110	-0.764480
-0.592098	-0.828220
-0.620158	0.423200
-0.407746	-0.168720
-0.615126	0.255100
-0.634222	-0.792700
-0.428694	-0.709150
-0.168362	-1.191160
-0.443808	0.664200
-0.432708	0.418300
-0.460560	0.791400
-0.630736	-0.879760
-0.530096	-0.639450
-0.520448	0.226300
-0.542006	0.822700
-0.502496	0.294500
-0.502808	0.809300
-0.536396	0.058600
-0.507986	1.136300
-0.418184	-0.206060
-0.553742	-0.005940
-0.417070	0.198500
-0.424206	-1.236040
-0.500960	-1.110870
-0.521102	0.920300
-0.622408	-1.472140
-0.403344	-0.438310
-0.499834	-0.898430
-0.409696	-0.177300
-0.281454	-1.320710
-0.360796	-2.371320
-0.404792	1.313100
-0.435692	0.675000
-0.187846	1.639700
-0.170774	-1.917240
-0.282622	1.984100
-0.446374	-1.293260
-0.294508	-1.564470
-0.201732	-0.144700
-0.227950	0.413600
-0.192274	0.012800
-0.358740	1.824200
-0.240522	-0.800040
-0.123520	0.591700
-0.329328	-0.635170
-0.235792	-0.390890
-0.161042	-0.336580
-0.105008	-0.091980
-0.114312	1.754000
-0.188620	-0.771570
-0.176142	0.310200
-0.142888	-0.296930
-0.112208	1.475500
-0.235352	0.302600
-0.324826	-1.113650
-0.133338	0.348400
-0.018690	1.141500
0.027540	-0.057610
-0.092968	-1.425100
-0.109500	-0.749760
-0.258530	1.650600
-0.213368	0.108600
-0.175280	0.781300
-0.345172	3.000500
-0.374830	-1.263490
-0.103422	-1.132250
-0.205724	0.309800
-0.003820	-0.675810
-0.122580	1.587700
-0.166326	1.099700
-0.240308	-0.474550
-0.294372	-1.114750
-0.136560	-1.243380
-0.212372	-1.292670
-0.195180	1.444100
-0.269422	1.244100
-0.343966	1.980500
-0.193642	1.824900
-0.328724	-1.140370
-0.412378	-1.053190
-0.248664	0.812800
-0.275094	0.457700
-0.194256	1.039900
-0.259604	-0.881870
-0.379468	1.225900
-0.535738	0.089500
-0.551232	0.452600
-0.574550	0.049800
-0.467418	-0.438430
-0.256962	-0.022230
-0.511884	-1.863610
-0.517974	-0.434460
-0.429970	1.542200
-0.570636	-0.015700
-0.306604	-0.164270
-0.451382	1.889400
-0.654138	-0.664880
-0.655814	-2.170690
-0.685380	1.219200
-0.611434	-1.887670
-0.642200	-0.039970
-0.604720	-0.393250
-0.440166	0.861100
-0.245124	0.604400
-0.558510	0.446100
-0.384074	0.280600
-0.417776	-1.528260
-0.658850	-0.009520
-0.636844	0.778000
-0.709700	1.300200
-0.640722	-0.698990
-0.640336	-0.592560
-0.529944	1.879800
-0.608056	1.727800
-0.643608	0.412900
-0.519462	0.987100
-0.594034	0.692000
-0.486348	0.357400
-0.564312	0.441700
-0.615760	0.389500
-0.537948	-3.173320
-0.650830	-0.369990
-0.596994	0.009000
-0.455432	0.695400
-0.365654	-0.105160
-0.341242	-0.031090
-0.416288	1.527400
-0.467810	0.081900
-0.459234	1.871100
-0.363068	-0.212420
-0.246300	-0.673260
