1	0.953685	1.01912	0.972808
1	0.899659	1.02966	0.929321
1	0.908812	1.1285	1.03731
1	0.903835	0.929103	0.832937
1	0.983561	0.972519	0.956081
1	0.885074	1.11992	1.005
1	0.819762	1.10546	0.925223
1	0.935682	0.94536	0.881042
1	0.833431	0.890805	0.724236
1	0.885504	0.962163	0.847667
1	0.965363	0.95116	0.916523
1	0.902199	0.961693	0.863892
1	0.895643	1.00696	0.902599
1	0.872009	0.987903	0.859912
1	0.978707	1.00751	0.986216
1	0.923731	0.987581	0.911313
1	1.00593	1.07597	1.0819
1	0.975155	1.03553	1.01068
1	0.964995	1.11579	1.08078
1	1.01221	0.875588	0.887799
1	1.03755	1.00711	1.04465
1	0.936864	1.10514	1.042
1	0.99094	1.24877	1.23971
1	0.966476	1.05755	1.02402
1	1.02032	1.19725	1.21757
1	0.959536	1.0787	1.03824
1	0.954729	1.18467	1.1394
1	1.08435	1.01134	1.09569
1	1.14329	0.707533	0.850826
1	0.998387	1.00239	1.00077
1	1.0479	0.949342	0.997242
1	0.952417	1.21489	1.16731
1	1.07791	1.10024	1.17815
1	1.11467	0.992377	1.10705
1	1.0787	1.1557	1.2344
1	1.09276	0.987159	1.07992
1	1.12021	1.19236	1.31257
1	1.11443	0.898298	1.01273
1	1.09085	1.09583	1.18667
1	1.02209	1.02475	1.04684
1	1.03891	0.821493	0.8604
1	1.05029	1.05232	1.10261
1	1.11876	0.857968	0.976727
1	1.09474	1.0317	1.12643
1	1.03064	0.978602	1.00924
1	1.09134	1.05346	1.14481
1	1.08222	1.01858	1.1008
1	1.12889	1.03732	1.1662
1	1.10735	0.930507	1.03785
1	1.09495	1.12205	1.21699
1	1.06805	0.926369	0.994421
1	1.09448	1.07928	1.17376
1	1.09303	0.81665	0.909677
1	1.02369	1.14055	1.16424
1	1.09878	0.996239	1.09502
1	1.112	0.978383	1.09039
1	1.01547	0.97902	0.994489
1	1.01566	0.879471	0.895135
1	1.04749	0.810323	0.85781
1	1.0064	0.949165	0.955564
1	1.06805	1.01749	1.08553
1	1.03849	0.821622	0.860107
1	1.07377	1.01779	1.09156
1	1.02527	1.12701	1.15228
1	0.921645	1.03537	0.957018
1	0.970788	1.01195	0.98274
1	0.966427	1.06583	1.03226
1	0.983864	0.983257	0.967122
1	1.01212	1.02054	1.03265
1	0.981302	0.964007	0.945309
1	0.944441	1.01845	0.962889
1	0.891189	1.17593	1.06712
1	0.979365	0.916205	0.89557
1	1.03331	1.05704	1.09035
1	0.973882	1.06629	1.04017
1	0.998707	0.99672	0.995427
1	1.00746	1.09613	1.10359
1	0.982398	1.15003	1.13243
1	0.916655	0.90201	0.818665
1	0.956799	0.995708	0.952507
1	0.975429	0.918769	0.894199
1	0.889818	0.892673	0.782491
1	0.919616	1.14133	1.06095
1	0.934547	0.992127	0.926674
1	0.894807	0.629469	0.524277
1	0.960408	0.983348	0.943756
1	0.965993	0.923893	0.889886
1	0.901051	1.0331	0.934151
1	0.947806	0.867173	0.814978
1	0.854514	0.819623	0.674137
1	0.891734	1.11725	1.00899
1	0.895883	0.892199	0.788082
1	0.907598	1.03073	0.938333
1	0.90293	0.955103	0.858032
1	0.902468	1.11408	1.01655
1	0.863403	1.21867	1.08207
1	0.911391	0.969816	0.881207
1	0.964502	0.944833	0.909335
1	0.968868	1.11591	1.08478
1	0.803701	0.910527	0.714227
1	0.819625	0.958251	0.777876
1	0.843635	0.876031	0.719666
1	0.820434	1.11163	0.932063
1	0.814222	1.07367	0.887895
1	0.799739	1.0179	0.81764
1	0.897802	0.827346	0.725149
1	0.943789	1.0121	0.95589
1	0.875579	1.04293	0.91851
1	0.90184	1.1064	1.00824
1	0.826587	0.879857	0.706444
1	0.920046	0.985353	0.905399
1	0.916801	1.1089	1.02571
1	0.910112	1.0613	0.971408
1	0.929583	0.900604	0.830187
1	0.917598	0.882897	0.800495
1	0.909436	0.906145	0.815581
1	0.972622	1.07672	1.04934
1	0.940233	0.934283	0.874516
1	0.956793	0.980471	0.937263
1	0.965311	0.808224	0.773536
1	1.04451	1.16388	1.20839
1	0.934043	0.905923	0.839966
1	0.980486	0.863344	0.84383
1	1.09503	0.902131	0.997166
1	1.07795	1.2369	1.31485
1	1.0204	1.10297	1.12336
1	0.999878	1.02712	1.027
1	1.06021	1.01055	1.07076
1	1.09799	0.860342	0.958333
1	1.03832	1.07807	1.11639
1	1.12046	1.0509	1.17137
1	1.07216	1.12266	1.19482
1	1.10006	1.13712	1.23718
1	1.04903	0.801669	0.850703
1	1.04006	1.03917	1.07924
1	0.945745	0.829658	0.775403
1	1.02852	0.956044	0.984563
1	1.0151	1.0436	1.0587
1	1.03847	0.797414	0.835883
1	1.00874	0.853743	0.862487
1	1.05294	1.05591	1.10884
1	1.04854	1.04661	1.09515
1	1.05052	0.957851	1.00837
1	1.05307	1.15077	1.20384
1	1.01892	1.10825	1.12718
1	1.02398	0.949721	0.9737
1	1.0405	1.19476	1.23526
1	1.05144	0.952272	1.00371
1	1.03501	1.01751	1.05252
1	1.04203	0.918287	0.960321
1	1.06307	0.944316	1.00739
1	1.02419	1.02077	1.04496
1	1.05265	1.08762	1.14028
1	0.995605	1.06479	1.0604
1	1.00951	1.17841	1.18792
1	0.99344	0.862227	0.855666
1	1.01708	0.969601	0.986683
1	1.00499	0.90803	0.913024
1	0.954532	0.918152	0.872684
1	0.913447	1.05615	0.969597
1	0.893027	0.997195	0.890222
1	0.906192	1.06696	0.973148
1	0.923689	0.933017	0.856707
1	0.997168	1.00838	1.00555
1	1.02393	1.05251	1.07644
1	0.947316	1.00055	0.947862
1	0.816351	0.890729	0.707081
1	0.837393	0.896059	0.733452
1	0.849581	1.00138	0.850959
1	0.992378	0.894336	0.886714
1	0.901031	1.15753	1.05856
1	0.848443	1.09698	0.94542
1	0.967804	1.04118	1.00899
1	0.935567	0.971902	0.90747
1	0.937105	0.920287	0.857392
1	0.951895	1.06044	1.01233
1	0.942631	1.16363	1.10626
1	0.991401	0.969512	0.960913
1	0.957285	0.96841	0.925695
1	0.942222	1.07488	1.0171
1	0.927014	1.0332	0.960212
1	0.868424	1.12876	0.997181
1	0.949691	0.898	0.847692
1	0.933557	0.932702	0.866259
1	0.949831	1.09023	1.04006
1	0.847291	0.932341	0.779632
1	0.934896	1.05047	0.985362
1	0.851856	0.96432	0.816176
1	0.877993	1.14753	1.02553
1	0.862686	0.985616	0.848302
1	0.778134	1.02642	0.804557
1	0.888577	0.937483	0.82606
1	0.891534	1.06398	0.955514
1	0.952621	1.06587	1.01849
1	0.961823	0.981651	0.943474
1	0.805254	0.845139	0.650392
1	0.800749	1.12565	0.926395
1	0.910819	1.05813	0.968946
1	0.829933	0.939686	0.769619
1	0.873835	0.882289	0.756124
1	0.857232	1.15479	1.01202
1	0.913217	1.06176	0.974977
1	0.882288	0.974855	0.857143
1	0.797037	1.11451	0.91155
1	0.83277	0.9632	0.79597
1	0.900926	1.09217	0.993098
1	0.880695	0.810325	0.69102
1	0.940459	1.03478	0.975238
1	0.81383	1.03773	0.851556
1	0.875599	0.805955	0.681555
1	0.842103	0.916867	0.75897
1	0.906866	1.01744	0.924302
1	0.879777	1.02988	0.909655
1	0.899351	1.05401	0.953358
1	0.979115	1.13322	1.11234
1	0.927622	0.923903	0.851525
1	0.94048	0.962286	0.902766
1	0.960217	0.973352	0.933569
1	1.07773	1.16248	1.24021
1	1.06435	1.07536	1.13971
1	0.972603	0.891295	0.863898
1	1.00624	0.960974	0.967212
1	0.914105	0.948613	0.862718
1	1.0409	0.941571	0.982476
1	0.991367	1.01299	1.00435
1	1.03414	1.04987	1.084
1	1.07184	0.854479	0.92632
1	1.05377	0.971081	1.02485
1	1.07444	0.849138	0.923574
1	1.06068	1.00236	1.06304
1	1.00997	1.07569	1.08566
1	1.0213	1.03113	1.05243
1	1.08319	1.10224	1.18542
1	1.06069	1.14911	1.2098
1	1.03335	1.12806	1.16141
1	0.996753	0.898558	0.895311
1	1.07553	1.01613	1.09166
1	1.03189	1.01312	1.04501
1	1.06627	0.888463	0.954734
1	1.07246	0.970216	1.04267
1	1.02985	1.0838	1.11365
1	0.986209	1.05246	1.03867
1	1.02727	0.974495	1.00177
1	1.11934	1.18479	1.30412
1	1.04849	0.951137	0.999631
1	1.03112	0.761109	0.792231
1	1.04674	0.922855	0.9696
1	1.09715	1.15242	1.24957
1	1.04858	0.715948	0.764529
1	1.04085	0.919385	0.960232
1	0.969996	1.16806	1.13806
1	0.939289	0.936104	0.875392
1	0.969882	0.842569	0.812451
1	0.954418	1.08325	1.03767
1	0.977604	1.13921	1.11681
1	0.937996	0.798919	0.736915
1	0.890785	0.991364	0.882149
1	0.917445	0.968646	0.886091
1	0.934986	0.899634	0.83462
1	0.935209	0.887345	0.822554
1	0.893131	0.943778	0.836909
1	0.875613	0.859171	0.734784
1	0.886847	1.02021	0.907059
1	0.906387	1.24494	1.15133
1	0.817405	1.0312	0.848604
1	0.891654	0.957344	0.848998
1	0.907712	1.03603	0.943743
1	0.897241	1.261	1.15824
1	0.933496	1.08667	1.02016
1	1.00316	1.08931	1.09247
1	0.903188	1.04631	0.9495
1	0.901686	1.1192	1.02089
1	0.866326	0.917989	0.784315
1	0.926991	1.12124	1.04823
1	0.859797	0.787456	0.647254
1	0.880398	1.14995	1.03035
1	0.906569	1.15071	1.05728
1	0.892703	0.989236	0.881939
1	0.911525	0.96834	0.879865
1	0.968963	0.971672	0.940636
1	0.889558	0.877766	0.767324
1	0.869289	0.920119	0.789408
1	0.941444	1.13697	1.07841
1	0.892758	0.98394	0.876699
1	0.853635	0.918873	0.772508
1	0.848231	1.06837	0.9166
1	0.902707	0.813286	0.715993
1	0.909809	0.929259	0.839067
1	0.911165	1.00513	0.91629
1	0.881853	1.01237	0.894218
1	0.872145	0.902639	0.774785
1	0.849075	1.11834	0.967414
1	0.766105	1.01685	0.782951
1	0.809096	0.950359	0.759455
1	0.845789	0.921953	0.767742
1	0.781711	0.935298	0.717009
1	0.790096	1.0145	0.804596
1	0.887243	0.996923	0.884166
1	0.846145	1.00635	0.852496
1	0.84363	0.864864	0.708494
1	0.890153	0.968981	0.859134
1	0.853143	1.0763	0.929445
1	0.903654	1.11449	1.01815
1	0.875001	0.907811	0.782812
1	0.850617	1.05099	0.901607
1	1.01284	1.0524	1.06524
1	0.821981	0.899787	0.721768
1	0.88827	0.715315	0.603585
1	0.894185	1.15067	1.04485
1	0.892072	0.988079	0.880151
1	0.982115	0.91173	0.893846
1	0.929784	1.08204	1.01182
1	0.956056	1.03262	0.98868
1	0.902522	1.01495	0.917471
1	0.981725	0.904408	0.886133
1	0.974278	1.01219	0.986465
1	0.966851	1.09933	1.06618
1	0.962604	1.07349	1.03609
1	0.934922	0.99782	0.932742
1	1.0288	1.15973	1.18853
1	0.956551	1.03084	0.987386
1	1.03535	0.958824	0.99417
1	1.05394	0.887208	0.941147
1	0.994585	0.970312	0.964897
1	1.0786	1.04643	1.12504
1	0.994697	1.04986	1.04456
1	1.06212	1.08121	1.14333
1	1.08527	0.910713	0.995985
1	1.03653	1.00575	1.04228
1	1.0479	0.930445	0.978345
1	1.03253	1.10213	1.13466
1	0.974433	1.07161	1.04604
1	1.01397	1.12644	1.14041
1	1.05492	0.98457	1.03949
1	0.988089	0.880909	0.868998
1	1.03218	0.96888	1.00106
1	1.07454	0.884486	0.959029
1	1.00518	0.881035	0.886216
1	0.98593	0.864085	0.850014
1	0.963022	1.11053	1.07355
1	0.971644	0.860951	0.832595
1	1.03082	0.832366	0.863185
1	1.04021	0.993982	1.03419
1	1.04541	0.915482	0.960891
1	1.02271	0.919281	0.941991
1	0.98413	1.11588	1.10001
1	1.00593	1.01622	1.02215
1	0.952242	1.09029	1.04253
1	0.933516	1.01294	0.946456
1	0.877332	1.13761	1.01494
1	0.933344	0.929962	0.863307
1	0.963841	1.06677	1.03061
1	0.894284	1.12552	1.01981
1	0.876544	0.981893	0.858437
1	0.946835	1.03737	0.984202
1	0.847312	1.0585	0.90581
1	0.871397	0.931539	0.802936
1	0.935275	0.990707	0.925982
1	0.906792	0.965109	0.871901
1	0.89316	1.04	0.933158
1	0.866064	0.873403	0.739466
1	0.87332	1.14929	1.02261
1	0.877825	1.02667	0.904493
1	0.921509	1.06475	0.986263
1	0.952517	1.03518	0.987699
1	1.00406	0.99999	1.00405
1	0.952666	1.02072	0.973388
1	0.875687	1.08319	0.958878
1	0.812704	1.10894	0.921648
1	0.884017	0.946201	0.830218
1	0.813592	0.918554	0.732146
1	0.815414	0.980533	0.795947
1	0.868183	1.07943	0.947615
1	0.869426	1.01093	0.880354
1	0.83222	1.09095	0.923165
1	0.856635	0.91278	0.769415
1	0.803298	0.9218	0.725098
1	0.782367	0.942925	0.725291
1	0.932392	0.800859	0.733252
1	0.806879	1.10143	0.908306
1	0.837302	1.0531	0.890399
1	0.818914	1.16426	0.98317
1	0.865801	1.02788	0.893677
1	0.857883	0.94756	0.805444
1	0.842501	1.14548	0.987982
1	0.788298	1.10119	0.889487
1	0.733659	1.12699	0.860652
1	0.750745	0.904792	0.655536
1	0.744959	0.892769	0.637728
1	0.819422	0.993002	0.812424
1	0.759416	1.03686	0.796274
1	0.804104	1.04457	0.848678
1	0.869324	1.12936	0.998684
1	0.925511	0.854043	0.779554
1	0.887666	0.843937	0.731603
1	0.872295	1.17974	1.05203
1	0.795263	1.05338	0.848643
1	0.827375	0.835429	0.662804
1	0.843197	1.04672	0.889913
1	0.882355	1.04001	0.922367
1	0.837418	0.956086	0.793503
1	0.873154	1.05337	0.926521
1	0.888413	0.888937	0.77735
1	0.886145	0.9812	0.867346
1	0.974087	0.933659	0.907747
1	0.872723	0.849548	0.722271
1	0.904692	0.996424	0.901116
1	0.898052	1.07887	0.976923
1	0.962001	0.97046	0.932461
1	0.875897	1.03345	0.909345
1	0.932866	0.995779	0.928645
1	0.935595	0.890254	0.825849
1	0.931934	1.02358	0.95551
1	0.926306	0.915016	0.841321
1	0.893448	0.999966	0.893415
1	0.914576	0.957294	0.87187
1	1.01363	0.888595	0.902226
1	1.0145	0.949849	0.964349
1	1.02002	0.933943	0.953967
1	0.987389	0.932937	0.920326
1	0.993578	1.07834	1.07192
1	0.95418	1.08825	1.04243
1	0.996005	1.28751	1.28352
1	0.997538	0.894721	0.892259
1	1.03219	0.822359	0.854552
1	1.01816	1.01348	1.03164
1	1.00406	1.08165	1.08571
1	0.965547	1.12614	1.09169
1	0.96129	0.95904	0.92033
1	1.00339	0.947852	0.951241
1	0.971578	1.08892	1.0605
1	0.970149	1.02438	0.994533
1	0.955393	0.943944	0.899336
1	1.0132	0.950118	0.963317
1	1.00744	0.956087	0.963527
1	0.954627	1.03186	0.986482
1	1.0006	0.974081	0.974679
1	0.942692	0.979374	0.922066
1	0.967875	0.966631	0.934506
1	0.965568	1.11042	1.07599
1	0.920616	1.00512	0.925738
1	1.0163	1.01704	1.03334
1	0.962953	1.00339	0.966338
1	0.923882	1.0542	0.978085
1	0.917787	1.09385	1.01164
1	0.89435	0.867534	0.761884
1	0.920916	1.16407	1.08498
1	0.932302	0.928165	0.860467
1	0.842069	0.74178	0.583849
1	0.895836	0.941209	0.837046
1	0.91708	1.08985	1.00693
1	0.864198	0.741303	0.605501
1	0.893166	0.906113	0.79928
1	0.977517	1.20697	1.18449
1	0.921992	0.952905	0.874897
1	0.88047	1.19009	1.07056
1	0.904221	1.07066	0.974878
1	0.873233	0.870097	0.74333
1	0.995149	1.0899	1.08505
1	0.888881	0.930539	0.81942
1	0.932307	0.919542	0.851849
1	0.93043	0.980815	0.911245
1	0.940601	1.17043	1.11103
1	0.884601	0.986371	0.870971
1	0.836939	1.02312	0.860064
1	0.882046	0.972059	0.854105
1	0.869657	1.19705	1.0667
1	0.854171	1.12648	0.980655
1	0.855215	1.00241	0.857628
1	0.838297	1.13798	0.976281
1	0.879494	0.947221	0.826715
1	0.817353	1.21182	1.02917
1	0.841717	0.929268	0.770985
1	0.74237	0.912395	0.654765
1	0.800773	1.09304	0.893813
1	0.745534	1.05196	0.797494
1	0.890132	0.942281	0.832413
1	0.820052	1.11148	0.931537
1	0.907992	0.958344	0.866335
1	0.813596	1.05082	0.864413
1	0.829894	0.961841	0.791735
1	0.726774	0.949815	0.676588
1	0.748846	1.15206	0.900908
1	0.781834	0.828839	0.610673
1	0.785657	0.880519	0.666176
1	0.760723	1.05341	0.814137
1	0.816872	0.951127	0.767999
1	0.758943	0.991751	0.750694
1	0.762307	1.04621	0.808518
1	0.844677	0.939578	0.784256
1	0.843536	1.1601	1.00364
1	0.760437	1.01152	0.77196
1	0.826014	1.00244	0.828458
1	0.88074	0.888373	0.769114
1	0.832603	1.07543	0.908034
1	0.859662	0.914673	0.774335
1	0.834381	1.04357	0.877946
1	0.873095	0.928853	0.801948
1	0.834819	1.01649	0.851305
1	0.881281	1.06544	0.94672
1	0.946754	0.916432	0.863186
1	0.908241	1.05344	0.961685
1	0.839164	0.95516	0.794325
1	0.876894	0.928498	0.805392
1	0.893194	0.912259	0.805453
1	0.873165	1.03977	0.912933
1	0.88908	1.10875	0.99783
1	0.955096	1.17362	1.12872
1	0.934257	0.967418	0.901675
1	0.925491	0.91147	0.836961
1	0.910586	0.980599	0.891185
1	0.94051	0.845567	0.786077
1	0.916179	0.961483	0.877662
1	1.06137	1.07253	1.1339
1	0.976453	1.21422	1.19067
1	0.930712	0.792453	0.723165
1	0.90695	0.961882	0.868832
1	0.999979	0.954907	0.954885
1	0.953434	1.07205	1.02548
1	0.961065	1.07194	1.033
1	1.02215	1.03949	1.06164
1	0.993265	1.01296	1.00622
1	0.98086	0.866794	0.847654
1	0.990226	0.908162	0.898389
1	0.989316	1.07817	1.06749
1	0.945144	1.06674	1.01188
1	1.01126	0.945694	0.956957
1	0.998284	0.778443	0.776727
1	0.942172	0.981192	0.923363
1	0.92222	0.949601	0.871821
1	0.9649	0.910996	0.875896
1	0.922671	1.1188	1.04147
1	1.03094	1.03308	1.06402
1	1.02054	1.0391	1.05964
1	0.988872	0.862561	0.851433
1	0.984204	0.952687	0.936891
1	1.01276	0.915209	0.92797
1	0.956092	0.964456	0.920548
1	0.924427	0.989957	0.914385
1	0.940008	0.917178	0.857186
1	0.958067	1.04741	1.00548
1	0.926485	1.1809	1.10738
1	0.978605	1.06266	1.04126
1	0.909591	0.877034	0.786626
1	0.849081	0.985035	0.834116
1	0.859575	1.1951	1.05468
1	0.835346	1.16374	0.999083
1	0.840244	1.00837	0.848617
1	0.844398	1.17668	1.02108
1	0.89954	1.25207	1.15161
1	0.874532	0.925354	0.799886
1	0.865887	0.912143	0.778031
1	0.879477	1.12804	1.00752
1	0.878719	0.884424	0.763143
1	0.97495	0.968883	0.943833
1	0.881003	1.09618	0.977186
1	0.903872	0.951953	0.855825
1	0.885741	0.932212	0.817953
1	0.939737	0.99099	0.930726
1	0.92365	0.882348	0.805998
1	0.815165	1.05831	0.873478
1	0.87689	0.898807	0.775697
1	0.819308	1.14371	0.963017
1	0.742787	1.01856	0.761346
1	0.740199	0.977706	0.717905
