1	1.00177	0.95821	0.95998
1	0.920229	0.895167	0.815397
1	0.935125	0.986515	0.92164
1	1.02229	0.889906	0.912197
1	1.14832	1.07461	1.22293
1	1.06209	0.991756	1.05385
1	1.13162	1.00958	1.1412
1	1.12766	0.993326	1.12098
1	1.21253	1.00188	1.21442
1	1.11155	1.11417	1.22572
1	1.05675	0.984215	1.04097
1	1.12593	1.13277	1.2587
1	1.18672	1.11022	1.29694
1	1.28756	1.04506	1.33261
1	1.27318	1.01326	1.28644
1	1.23085	1.0059	1.23675
1	1.23075	1.01269	1.24344
1	1.16218	0.814756	0.976935
1	1.15804	1.09906	1.2571
1	1.21061	0.977384	1.18799
1	1.19342	1.09301	1.28642
1	1.08012	1.09909	1.17921
1	1.13261	0.92581	1.05842
1	1.16299	1.00426	1.16725
1	1.07673	1.20048	1.27721
1	1.03539	0.987824	1.02322
1	0.985025	1.07758	1.06261
1	1.02304	0.714343	0.737383
1	0.997884	1.13453	1.13242
1	0.9928	0.973557	0.966357
1	0.982812	0.950532	0.933344
1	0.901727	0.958803	0.86053
1	0.886406	0.941981	0.828387
1	0.776313	1.16031	0.936624
1	0.897495	1.09151	0.989009
1	0.878733	1.04912	0.927849
1	0.868764	0.875879	0.744642
1	0.867042	1.05614	0.923186
1	0.849597	1.0552	0.904802
1	0.785028	0.986286	0.771314
1	0.84015	0.907454	0.747604
1	0.864814	0.901103	0.765918
1	0.90441	0.92957	0.83398
1	0.807095	1.09178	0.89887
1	0.905846	0.961662	0.867508
1	0.92355	1.12034	1.04389
1	0.959555	0.964259	0.923814
1	0.94393	0.966259	0.910189
1	0.990455	0.955056	0.945511
1	0.976773	0.972603	0.949376
1	1.06991	1.11978	1.18969
1	1.15628	1.05474	1.21102
1	1.21925	1.06975	1.28899
1	1.09303	1.13222	1.22525
1	1.18121	0.834478	1.01568
1	1.21801	1.08971	1.30772
1	1.17457	1.00702	1.18159
1	1.14378	0.897208	1.04099
1	1.18855	1.1657	1.35425
1	1.15166	1.07182	1.22348
1	1.18146	1.01577	1.19722
1	1.26464	0.98519	1.24983
1	1.25261	0.813342	1.06595
1	1.20157	1.05766	1.25923
1	1.1763	1.24705	1.42335
1	1.15824	1.08004	1.23828
1	1.21293	0.804737	1.01767
1	1.23082	0.895951	1.12677
1	1.22966	0.786644	1.0163
1	1.14322	0.898934	1.04215
1	1.05054	0.984476	1.03502
1	1.11751	0.973394	1.0909
1	1.10133	1.1174	1.21873
1	1.11266	1.09051	1.20317
1	1.02832	1.20389	1.23221
1	1.04883	0.950004	0.998832
1	0.998793	0.8927	0.891493
1	1.05454	1.03242	1.08696
1	0.928594	1.03103	0.959626
1	0.866801	0.787495	0.654296
1	0.897347	0.984566	0.881913
1	0.854149	1.11998	0.974129
1	0.888393	1.15704	1.04543
1	0.875255	0.960469	0.835724
1	0.793942	1.10563	0.899568
1	0.813797	1.08142	0.895215
1	0.727456	1.0247	0.752155
1	0.767516	1.04038	0.807898
1	0.803383	1.00082	0.804205
1	0.906084	0.978048	0.884132
1	0.891116	0.853003	0.74412
1	0.854743	1.02277	0.877514
1	0.826456	1.14456	0.971014
1	0.86418	1.08761	0.951791
1	0.938741	0.91718	0.85592
1	0.972175	0.85794	0.830115
1	0.971808	0.93513	0.906938
1	0.899449	0.968919	0.868368
1	1.00454	0.950395	0.95494
1	1.20119	0.916976	1.11816
1	1.21074	1.22466	1.4354
1	1.14604	0.750527	0.89657
1	1.1144	1.02541	1.13982
1	1.22451	0.973371	1.19788
1	1.25659	0.819305	1.07589
1	1.27038	1.08324	1.35363
1	1.27394	0.998921	1.27286
1	1.19696	0.950915	1.14787
1	1.27619	1.02559	1.30178
1	1.26205	1.16859	1.43064
1	1.26885	0.981505	1.25035
1	1.30167	0.977603	1.27927
1	1.23046	0.905184	1.13565
1	1.21293	1.02893	1.24186
1	1.17551	0.950492	1.126
1	1.16117	0.842319	1.00349
1	1.13066	1.02448	1.15514
1	1.21871	1.03737	1.25608
1	1.1273	1.19818	1.32548
1	1.13627	0.942345	1.07862
1	1.10025	1.02325	1.12351
1	1.03345	0.856224	0.889672
1	1.07443	0.973594	1.04802
1	1.07083	0.874342	0.945174
1	1.01426	1.08935	1.1036
1	1.03532	1.04981	1.08513
1	0.951036	0.924526	0.875562
1	0.967708	1.08139	1.0491
1	0.883564	1.07564	0.959203
1	0.909905	1.08167	0.991572
1	0.894117	0.988074	0.88219
1	0.849368	1.00467	0.854042
1	0.909251	1.06482	0.974068
1	0.797241	0.881794	0.679035
1	0.820022	0.869462	0.689484
1	0.874122	0.936995	0.811118
1	0.925679	0.968916	0.894595
1	0.950449	0.96948	0.919928
1	0.856019	1.04039	0.896411
1	0.875111	1.01457	0.889678
1	0.998831	0.985004	0.983835
1	1.00544	1.00377	1.00921
1	0.905998	0.989903	0.895901
1	0.843096	1.00502	0.848116
1	0.976228	0.925478	0.901706
1	0.960216	1.00329	0.963504
1	1.05765	0.927894	0.985546
1	1.20071	1.05338	1.25409
1	1.22592	0.972928	1.19885
1	1.23349	0.918682	1.15217
1	1.16601	1.08009	1.2461
1	1.24319	0.819761	1.06295
1	1.18081	1.07989	1.2607
1	1.22402	1.10326	1.32728
1	1.2651	0.981789	1.24689
1	1.29348	1.05747	1.35095
1	1.25316	0.842238	1.0954
1	1.16863	0.972693	1.14133
1	1.26148	0.832265	1.09374
1	1.25902	0.937431	1.19645
1	1.3061	1.01444	1.32054
1	1.33251	0.850719	1.18323
1	1.25833	1.04179	1.30012
1	1.30885	1.07183	1.38069
1	1.26785	0.923278	1.19113
1	1.32324	0.77657	1.09981
1	1.25973	0.895911	1.15564
1	1.14598	1.05474	1.20072
1	1.06895	0.836569	0.905515
1	1.06048	1.11359	1.17408
1	1.11953	1.12676	1.24629
1	1.14193	1.00366	1.14559
1	0.98706	1.11216	1.09922
1	1.05786	0.85481	0.912669
1	1.05345	0.848141	0.901593
1	1.02276	1.01049	1.03325
1	0.946253	1.02594	0.972194
1	1.02497	0.948359	0.973325
1	0.899451	0.928066	0.827516
1	0.871032	0.859116	0.730147
1	0.91812	0.98216	0.90028
1	0.889213	0.843607	0.73282
1	0.824459	1.00829	0.832745
1	0.956277	0.957626	0.913904
1	1.00408	1.04303	1.04711
1	0.98584	0.799243	0.785083
1	0.916747	1.04273	0.959477
1	0.944927	0.991176	0.936103
1	0.997552	1.0592	1.05675
1	0.989993	1.01912	1.00912
1	1.05545	1.02966	1.08511
1	1.03025	1.1285	1.15875
1	1.03501	0.929103	0.964114
1	1.12572	0.972519	1.09824
1	1.07099	1.11992	1.19091
1	1.13008	1.10546	1.23554
1	1.2607	0.94536	1.20606
1	1.18141	0.890805	1.07221
1	1.20066	0.962163	1.16282
1	1.21418	0.95116	1.16534
1	1.19417	0.961693	1.15586
1	1.1569	1.00696	1.16385
1	1.23333	0.987903	1.22124
1	1.34688	1.00751	1.35439
1	1.32562	0.987581	1.31321
1	1.26775	1.07597	1.34372
1	1.25579	1.03553	1.29131
1	1.32413	1.11579	1.43992
1	1.33499	0.875588	1.21058
1	1.37611	1.00711	1.38322
1	1.33102	1.10514	1.43616
1	1.31248	1.24877	1.56125
1	1.40255	1.05755	1.4601
1	1.35301	1.19725	1.55026
1	1.20064	1.0787	1.27934
1	1.12689	1.18467	1.31156
1	1.06906	1.01134	1.0804
1	1.10536	0.707533	0.81289
1	1.09408	1.00239	1.09646
1	1.04914	0.949342	0.998486
1	1.0504	1.21489	1.26529
1	0.998261	1.10024	1.0985
1	1.09918	0.992377	1.09155
1	1.02674	1.1557	1.18244
1	0.943579	0.987159	0.930738
1	0.946442	1.19236	1.1388
1	0.981698	0.898298	0.879997
1	1.00484	1.09583	1.10066
1	0.897297	1.02475	0.922048
1	0.901517	0.821493	0.723011
1	0.870074	1.05232	0.922397
1	0.953548	0.857968	0.811516
1	0.881536	1.0317	0.913231
1	0.939118	0.978602	0.917719
1	1.01281	1.05346	1.06628
1	1.00739	1.01858	1.02597
1	0.96923	1.03732	1.00655
1	0.958268	0.930507	0.888775
1	1.03215	1.12205	1.1542
1	1.08115	0.926369	1.00752
1	1.06881	1.07928	1.1481
1	1.11703	0.81665	0.933683
1	1.01937	1.14055	1.15992
1	1.18983	0.996239	1.18607
1	1.20515	0.978383	1.18353
1	1.21727	0.97902	1.19629
1	1.21664	0.879471	1.09611
1	1.26007	0.810323	1.07039
1	1.29999	0.949165	1.24916
1	1.22523	1.01749	1.24272
1	1.27143	0.821622	1.09305
1	1.37511	1.01779	1.39289
1	1.23192	1.12701	1.35893
1	1.22524	1.03537	1.26061
1	1.35301	1.01195	1.36496
1	1.27534	1.06583	1.34117
1	1.37245	0.983257	1.35571
1	1.39981	1.02054	1.42035
1	1.28724	0.964007	1.25125
1	1.31776	1.01845	1.33621
1	1.31396	1.17593	1.4899
1	1.32434	0.916205	1.24054
1	1.2608	1.05704	1.31784
1	1.16761	1.06629	1.23391
1	1.19302	0.99672	1.18974
1	1.08121	1.09613	1.17734
1	1.10411	1.15003	1.25414
1	1.06958	0.90201	0.971588
1	1.09499	0.995708	1.0907
1	1.02797	0.918769	0.94674
1	1.02243	0.892673	0.915106
1	1.01738	1.14133	1.15871
1	0.915865	0.992127	0.907992
1	0.968254	0.629469	0.597723
1	0.959677	0.983348	0.943026
1	0.95544	0.923893	0.879333
1	0.949334	1.0331	0.982434
1	0.902955	0.867173	0.770127
1	0.860114	0.819623	0.679736
1	0.924543	1.11725	1.0418
1	0.955671	0.892199	0.84787
1	0.901143	1.03073	0.931878
1	0.978419	0.955103	0.933521
1	0.965749	1.11408	1.07983
1	0.961218	1.21867	1.17989
1	1.03659	0.969816	1.00641
1	0.946381	0.944833	0.891214
1	1.06399	1.11591	1.1799
1	0.955762	0.910527	0.866289
1	1.1609	0.958251	1.11915
1	1.0507	0.876031	0.926732
1	1.17048	1.11163	1.28211
1	1.02804	1.07367	1.10171
1	1.15482	1.0179	1.17272
1	1.20786	0.827346	1.0352
1	1.22605	1.0121	1.23815
1	1.28623	1.04293	1.32916
1	1.21368	1.1064	1.32009
1	1.36196	0.879857	1.24182
1	1.35811	0.985353	1.34347
1	1.26411	1.1089	1.37302
1	1.2952	1.0613	1.3565
1	1.32626	0.900604	1.22686
1	1.39643	0.882897	1.27933
1	1.25528	0.906145	1.16143
1	1.32512	1.07672	1.40184
1	1.18983	0.934283	1.12411
1	1.25224	0.980471	1.23271
1	1.35881	0.808224	1.16704
1	1.28103	1.16388	1.44492
1	1.23843	0.905923	1.14436
1	1.19672	0.863344	1.06007
1	1.17724	0.902131	1.07937
1	1.0501	1.2369	1.287
1	1.08642	1.10297	1.18938
1	1.05051	1.02712	1.07763
1	1.15149	1.01055	1.16204
1	1.18124	0.860342	1.04158
1	1.08727	1.07807	1.16533
1	0.998077	1.0509	1.04898
1	0.902884	1.12266	1.02554
1	0.934045	1.13712	1.07116
1	0.958903	0.801669	0.760571
1	0.956837	1.03917	0.996011
1	0.987952	0.829658	0.81761
1	0.974902	0.956044	0.930947
1	0.942638	1.0436	0.986237
1	0.862912	0.797414	0.660326
1	0.840281	0.853743	0.694024
1	0.871547	1.05591	0.927456
1	0.999612	1.04661	1.04622
1	0.968433	0.957851	0.926284
1	1.05558	1.15077	1.20636
1	1.02087	1.10825	1.12913
1	1.006	0.949721	0.955722
1	1.07357	1.19476	1.26833
1	1.03434	0.952272	0.986607
1	1.1089	1.01751	1.12641
1	1.10957	0.918287	1.02785
1	1.11056	0.944316	1.05487
1	1.1351	1.02077	1.15587
1	1.27349	1.08762	1.36111
1	1.2474	1.06479	1.31219
1	1.22647	1.17841	1.40488
1	1.34764	0.862227	1.20986
1	1.30664	0.969601	1.27624
1	1.24775	0.90803	1.15578
1	1.34868	0.918152	1.26683
1	1.22606	1.05615	1.28221
1	1.25837	0.997195	1.25557
1	1.38344	1.06696	1.45039
1	1.35968	0.933017	1.2927
1	1.35502	1.00838	1.3634
1	1.31042	1.05251	1.36294
1	1.30228	1.00055	1.30283
1	1.27775	0.890729	1.16848
1	1.27563	0.896059	1.17169
1	1.17349	1.00138	1.17487
1	1.17781	0.894336	1.07214
1	1.25405	1.15753	1.41158
1	1.21257	1.09698	1.30955
1	1.05967	1.04118	1.10085
1	1.13713	0.971902	1.10903
1	1.18808	0.920287	1.10836
1	1.14506	1.06044	1.2055
1	1.05743	1.16363	1.22105
1	1.04856	0.969512	1.01807
1	0.992225	0.96841	0.960635
1	0.935997	1.07488	1.01088
1	1.07171	1.0332	1.1049
1	1.03998	1.12876	1.16874
1	0.91642	0.898	0.814421
1	0.988787	0.932702	0.921488
1	0.922793	1.09023	1.01302
1	0.88311	0.932341	0.815452
1	0.908454	1.05047	0.95892
1	0.940301	0.96432	0.904621
1	0.907408	1.14753	1.05494
1	1.00838	0.985616	0.993992
1	1.01747	1.02642	1.04389
1	1.032	0.937483	0.96948
1	0.986536	1.06398	1.05052
1	0.991429	1.06587	1.0573
1	1.03351	0.981651	1.01516
1	1.06689	0.845139	0.912031
1	1.0247	1.12565	1.15034
1	1.15639	1.05813	1.21452
1	1.13077	0.939686	1.07046
1	1.08513	0.882289	0.967418
1	1.23109	1.15479	1.38588
1	1.12761	1.06176	1.18937
1	1.22515	0.974855	1.2
1	1.33694	1.11451	1.45145
1	1.35249	0.9632	1.31569
1	1.28963	1.09217	1.38181
1	1.40819	0.810325	1.21851
1	1.32745	1.03478	1.36223
1	1.34393	1.03773	1.38165
1	1.41966	0.805955	1.22561
1	1.36795	0.916867	1.28481
1	1.36477	1.01744	1.38221
1	1.36868	1.02988	1.39856
1	1.36108	1.05401	1.41508
1	1.31671	1.13322	1.44993
1	1.26182	0.923903	1.18572
1	1.27051	0.962286	1.23279
1	1.31092	0.973352	1.28428
1	1.32394	1.16248	1.48642
1	1.28549	1.07536	1.36086
1	1.18206	0.891295	1.07335
1	1.12067	0.960974	1.08165
1	1.15277	0.948613	1.10138
1	1.09076	0.941571	1.03233
1	1.13411	1.01299	1.1471
1	1.13044	1.04987	1.18031
1	1.08899	0.854479	0.943466
1	1.07066	0.971081	1.04174
1	1.05255	0.849138	0.901688
1	0.986492	1.00236	0.988852
1	0.983377	1.07569	1.05907
1	0.949107	1.03113	0.980237
1	0.938294	1.10224	1.04053
1	0.938302	1.14911	1.08741
1	0.963979	1.12806	1.09204
1	0.964743	0.898558	0.863301
1	1.00895	1.01613	1.02508
1	1.02057	1.01312	1.03369
1	0.994247	0.888463	0.88271
1	1.00871	0.970216	0.97893
1	1.05583	1.0838	1.13963
1	1.07239	1.05246	1.12485
1	1.08717	0.974495	1.06166
1	1.13245	1.18479	1.31724
1	1.0956	0.951137	1.04673
1	1.03835	0.761109	0.799463
1	1.1538	0.922855	1.07666
1	1.17787	1.15242	1.33029
1	1.22967	0.715948	0.945622
1	1.16127	0.919385	1.08065
1	1.28767	1.16806	1.45574
1	1.26067	0.936104	1.19677
1	1.28942	0.842569	1.13199
1	1.30966	1.08325	1.39291
1	1.34267	1.13921	1.48187
1	1.33895	0.798919	1.13787
1	1.34774	0.991364	1.3391
1	1.36849	0.968646	1.33714
1	1.30616	0.899634	1.20579
1	1.30283	0.887345	1.19017
1	1.32865	0.943778	1.27243
1	1.42915	0.859171	1.28832
1	1.37563	1.02021	1.39585
1	1.31668	1.24494	1.56162
1	1.46019	1.0312	1.49139
1	1.47241	0.957344	1.42976
1	1.31962	1.03603	1.35565
1	1.27554	1.261	1.53654
1	1.20439	1.08667	1.29105
1	1.10016	1.08931	1.18948
1	1.11828	1.04631	1.16459
1	1.07617	1.1192	1.19537
1	1.06176	0.917989	0.979745
1	1.07912	1.12124	1.20035
1	1.02376	0.787456	0.811212
1	0.99294	1.14995	1.14289
1	0.989265	1.15071	1.13997
1	0.96781	0.989236	0.957045
1	0.95868	0.96834	0.927019
1	0.942388	0.971672	0.91406
1	0.934984	0.877766	0.81275
1	0.989001	0.920119	0.90912
1	1.01088	1.13697	1.14785
1	0.918261	0.98394	0.902201
1	0.972196	0.918873	0.891069
1	1.01668	1.06837	1.08505
1	0.984834	0.813286	0.79812
1	0.903137	0.929259	0.832396
1	1.00349	1.00513	1.00862
1	1.00991	1.01237	1.02227
1	1.03295	0.902639	0.935587
1	1.13811	1.11834	1.25645
1	1.14694	1.01685	1.16378
1	1.11902	0.950359	1.06938
1	1.14589	0.921953	1.06785
1	1.18238	0.935298	1.11767
1	1.27361	1.0145	1.28811
1	1.19868	0.996923	1.19561
1	1.31333	1.00635	1.31968
1	1.28473	0.864864	1.1496
1	1.29076	0.968981	1.25974
1	1.26331	1.0763	1.33961
1	1.39979	1.11449	1.51429
1	1.34893	0.907811	1.25674
1	1.26159	1.05099	1.31258
1	1.32407	1.0524	1.37647
1	1.43895	0.899787	1.33874
1	1.45813	0.715315	1.17344
1	1.446	1.15067	1.59666
1	1.4656	0.988079	1.45368
1	1.41249	0.91173	1.32422
1	1.35133	1.08204	1.43337
1	1.47975	1.03262	1.51237
1	1.49582	1.01495	1.51077
1	1.33161	0.904408	1.23602
1	1.22772	1.01219	1.23991
1	1.13144	1.09933	1.23077
1	1.17784	1.07349	1.25133
1	1.14376	0.99782	1.14158
1	1.04244	1.15973	1.20217
1	1.07626	1.03084	1.10709
1	1.06409	0.958824	1.02291
1	1.0733	0.887208	0.960505
1	1.0576	0.970312	1.02792
1	1.03623	1.04643	1.08266
1	0.9866	1.04986	1.03646
1	0.987795	1.08121	1.06901
1	0.959173	0.910713	0.869886
1	0.984077	1.00575	0.989826
1	1.054	0.930445	0.984442
1	0.951872	1.10213	1.054
1	1.00815	1.07161	1.07976
1	1.0208	1.12644	1.14724
1	0.987371	0.98457	0.97194
1	1.01621	0.880909	0.897122
1	1.01029	0.96888	0.979172
1	1.02755	0.884486	0.912036
1	1.03964	0.881035	0.920672
1	1.00478	0.864085	0.868863
1	1.12354	1.11053	1.23407
1	1.18215	0.860951	1.0431
1	1.07383	0.832366	0.906199
1	1.17509	0.993982	1.16907
1	1.20884	0.915482	1.12432
1	1.2041	0.919281	1.12338
1	1.26587	1.11588	1.38175
1	1.26828	1.01622	1.28451
1	1.24077	1.09029	1.33107
1	1.24509	1.01294	1.25803
1	1.35321	1.13761	1.49082
1	1.31758	0.929962	1.24754
1	1.43472	1.06677	1.50149
1	1.3531	1.12552	1.47862
1	1.36903	0.981893	1.35092
1	1.39969	1.03737	1.43706
1	1.32172	1.0585	1.38021
1	1.39724	0.931539	1.32878
1	1.45549	0.990707	1.44619
1	1.43952	0.965109	1.40462
1	1.42729	1.04	1.46729
1	1.36701	0.873403	1.24041
1	1.3368	1.14929	1.48609
1	1.35043	1.02667	1.3771
1	1.21482	1.06475	1.27957
1	1.18098	1.03518	1.21617
1	1.17699	0.99999	1.17698
1	1.08118	1.02072	1.1019
1	1.09837	1.08319	1.18156
1	1.07796	1.10894	1.1869
1	1.12815	0.946201	1.07436
1	1.04007	0.918554	0.958624
1	1.03472	0.980533	1.01525
1	0.991933	1.07943	1.07136
1	0.990818	1.01093	1.00175
1	0.957078	1.09095	1.04802
1	0.959651	0.91278	0.872431
1	0.970331	0.9218	0.892131
1	0.993777	0.942925	0.936701
1	0.955126	0.800859	0.755985
1	0.936245	1.10143	1.03767
1	0.919593	1.0531	0.97269
1	1.00811	1.16426	1.17236
1	0.959914	1.02788	0.987789
1	1.06931	0.94756	1.01687
1	1.06848	1.14548	1.21396
1	1.02004	1.10119	1.12123
1	1.02388	1.12699	1.15088
1	1.07665	0.904792	0.981442
1	1.16064	0.892769	1.05341
1	1.15272	0.993002	1.14572
1	1.17706	1.03686	1.21392
1	1.23628	1.04457	1.28085
1	1.20994	1.12936	1.3393
1	1.26746	0.854043	1.1215
1	1.32488	0.843937	1.16882
1	1.28545	1.17974	1.46519
1	1.35897	1.05338	1.41235
1	1.39295	0.835429	1.22838
1	1.34763	1.04672	1.39435
1	1.37886	1.04001	1.41887
1	1.2852	0.956086	1.24128
1	1.40339	1.05337	1.45676
1	1.35993	0.888937	1.24887
1	1.28742	0.9812	1.26862
1	1.32852	0.933659	1.26218
1	1.40712	0.849548	1.25667
1	1.47337	0.996424	1.46979
1	1.42914	1.07887	1.50801
1	1.33227	0.97046	1.30273
1	1.26786	1.03345	1.3013
1	1.32596	0.995779	1.32174
1	1.27508	0.890254	1.16533
1	1.1822	1.02358	1.20578
1	1.1446	0.915016	1.05961
1	1.10143	0.999966	1.10139
1	1.10692	0.957294	1.06421
1	1.059	0.888595	0.947591
1	1.07824	0.949849	1.02808
1	0.990212	0.933943	0.924154
1	1.02248	0.932937	0.955414
1	1.01404	1.07834	1.09237
1	0.984454	1.08825	1.07271
1	0.950584	1.28751	1.2381
1	0.930393	0.894721	0.825114
1	0.990618	0.822359	0.812976
1	0.937903	1.01348	0.951385
1	0.932814	1.08165	1.01447
1	0.923618	1.12614	1.04976
1	0.94196	0.95904	0.901
1	0.957402	0.947852	0.905254
1	1.03948	1.08892	1.1284
1	1.07554	1.02438	1.09993
1	1.08155	0.943944	1.02549
1	0.98775	0.950118	0.937869
1	1.05889	0.956087	1.01498
1	1.09955	1.03186	1.1314
1	1.11325	0.974081	1.08733
1	1.1717	0.979374	1.15108
1	1.13252	0.966631	1.09915
1	1.2349	1.11042	1.34532
1	1.30645	1.00512	1.31157
1	1.25473	1.01704	1.27177
1	1.26168	1.00339	1.26506
1	1.28026	1.0542	1.33446
1	1.29572	1.09385	1.38957
1	1.36395	0.867534	1.23149
1	1.37275	1.16407	1.53682
1	1.44435	0.928165	1.37251
1	1.39325	0.74178	1.13503
1	1.34171	0.941209	1.28292
1	1.27499	1.08985	1.36484
1	1.31185	0.741303	1.05315
1	1.40691	0.906113	1.31303
1	1.43428	1.20697	1.64125
1	1.42177	0.952905	1.37468
1	1.39319	1.19009	1.58329
1	1.43134	1.07066	1.502
1	1.30552	0.870097	1.17561
1	1.34596	1.0899	1.43586
1	1.20154	0.930539	1.13208
1	1.22115	0.919542	1.14069
1	1.1327	0.980815	1.11351
1	1.15698	1.17043	1.32741
1	1.14227	0.986371	1.12864
1	1.13498	1.02312	1.15811
1	1.10344	0.972059	1.0755
1	1.09925	1.19705	1.2963
1	1.07097	1.12648	1.19745
1	1.0663	1.00241	1.06872
1	0.965405	1.13798	1.10339
1	0.938243	0.947221	0.885464
1	0.961566	1.21182	1.17338
1	0.952139	0.929268	0.881407
1	0.95514	0.912395	0.867535
1	0.951085	1.09304	1.04413
1	0.887672	1.05196	0.939632
1	0.916185	0.942281	0.858466
1	0.943495	1.11148	1.05498
1	1.01292	0.958344	0.971268
1	0.975435	1.05082	1.02625
1	1.01281	0.961841	0.974652
1	0.990354	0.949815	0.940169
1	1.01113	1.15206	1.16319
1	1.06997	0.828839	0.898812
1	1.08153	0.880519	0.962048
1	1.19402	1.05341	1.24743
1	1.19325	0.951127	1.14437
1	1.14994	0.991751	1.14169
1	1.27807	1.04621	1.32428
1	1.27145	0.939578	1.21103
1	1.21363	1.1601	1.37373
1	1.27524	1.01152	1.28676
1	1.22138	1.00244	1.22382
1	1.35738	0.888373	1.24575
1	1.4438	1.07543	1.51923
1	1.39295	0.914673	1.30762
1	1.29341	1.04357	1.33698
1	1.29462	0.928853	1.22347
1	1.25287	1.01649	1.26936
1	1.37258	1.06544	1.43802
1	1.32261	0.916432	1.23904
1	1.44641	1.05344	1.49986
1	1.48465	0.95516	1.43981
1	1.5	0.928498	1.4285
1	1.42911	0.912259	1.34137
1	1.3363	1.03977	1.37607
1	1.26617	1.10875	1.37492
1	1.18722	1.17362	1.36084
1	1.17555	0.967418	1.14297
1	1.11464	0.91147	1.02611
1	1.15561	0.980599	1.13621
1	1.14953	0.845567	0.995096
1	1.17297	0.961483	1.13445
1	1.1324	1.07253	1.20494
1	1.07388	1.21422	1.2881
1	1.12249	0.792453	0.914939
1	1.00587	0.961882	0.967753
1	1.05859	0.954907	1.01349
1	0.968534	1.07205	1.04058
1	0.940704	1.07194	1.01264
1	0.939077	1.03949	0.97857
1	0.926202	1.01296	0.939158
1	0.955241	0.866794	0.822036
1	0.971611	0.908162	0.879773
1	0.97523	1.07817	1.0534
1	1.02269	1.06674	1.08943
1	1.00219	0.945694	0.947881
1	0.974239	0.778443	0.752682
1	0.958821	0.981192	0.940013
1	0.978482	0.949601	0.928082
1	0.960969	0.910996	0.871966
1	1.01794	1.1188	1.13674
1	1.14839	1.03308	1.18147
1	1.13124	1.0391	1.17034
1	1.17934	0.862561	1.0419
1	1.21035	0.952687	1.16304
1	1.25396	0.915209	1.16917
1	1.25343	0.964456	1.21789
1	1.22411	0.989957	1.21407
1	1.32323	0.917178	1.24041
1	1.28182	1.04741	1.32923
1	1.3537	1.1809	1.5346
1	1.31856	1.06266	1.38122
1	1.3461	0.877034	1.22314
1	1.40721	0.985035	1.39225
1	1.22543	1.1951	1.42053
1	1.2673	1.16374	1.43104
1	1.31125	1.00837	1.31962
1	1.33307	1.17668	1.50976
1	1.42389	1.25207	1.67596
1	1.48019	0.925354	1.40555
1	1.42887	0.912143	1.34102
1	1.4452	1.12804	1.57324
1	1.28174	0.884424	1.16616
1	1.27043	0.968883	1.23931
1	1.207	1.09618	1.30319
1	1.13873	0.951953	1.09068
1	1.06615	0.932212	0.998358
1	1.0396	0.99099	1.03059
1	1.12559	0.882348	1.00794
1	1.14118	1.05831	1.1995
1	1.15072	0.898807	1.04953
1	1.05005	1.14371	1.19376
1	1.02957	1.01856	1.04813
1	0.934933	0.977706	0.912639
