1	1.31896	1.0941	1.41306
1	1.26598	0.978116	1.2441
1	1.32266	0.95821	1.28087
1	1.27594	0.895167	1.17111
1	1.30673	0.986515	1.29324
1	1.29749	0.889906	1.1874
1	1.30914	1.07461	1.38375
1	1.2034	0.991756	1.19515
1	1.23323	1.00958	1.24282
1	1.25662	0.993326	1.24995
1	1.15811	1.00188	1.15999
1	1.13405	1.11417	1.24823
1	1.13521	0.984215	1.11942
1	1.15545	1.13277	1.28822
1	1.1421	1.11022	1.25232
1	1.14861	1.04506	1.19367
1	1.1284	1.01326	1.14166
1	1.15157	1.0059	1.15748
1	1.11835	1.01269	1.13104
1	1.11383	0.814756	0.928591
1	1.00693	1.09906	1.10599
1	0.996623	0.977384	0.974007
1	1.07945	1.09301	1.17245
1	0.964807	1.09909	1.0639
1	0.977354	0.92581	0.903163
1	0.992734	1.00426	0.996998
1	0.996124	1.20048	1.1966
1	1.05056	0.987824	1.03838
1	0.960676	1.07758	1.03826
1	0.904061	0.714343	0.618403
1	0.883658	1.13453	1.01819
1	0.869978	0.973557	0.843535
1	0.911352	0.950532	0.861884
1	0.923402	0.958803	0.882204
1	0.919682	0.941981	0.861663
1	0.918805	1.16031	1.07912
1	0.92067	1.09151	1.01218
1	0.976339	1.04912	1.02546
1	0.928984	0.875879	0.804863
1	0.937819	1.05614	0.993963
1	0.91286	1.0552	0.968065
1	0.876298	0.986286	0.862584
1	0.919187	0.907454	0.826641
1	0.980128	0.901103	0.881231
1	0.957234	0.92957	0.886804
1	0.971942	1.09178	1.06372
1	0.954945	0.961662	0.916607
1	0.957361	1.12034	1.07771
1	1.00819	0.964259	0.972449
1	1.00119	0.966259	0.967447
1	1.03483	0.955056	0.989885
1	1.01449	0.972603	0.987098
1	1.07235	1.11978	1.19213
1	1.09607	1.05474	1.15081
1	1.08401	1.06975	1.15376
1	1.05668	1.13222	1.18891
1	1.15909	0.834478	0.993567
1	1.20718	1.08971	1.29689
1	1.19137	1.00702	1.19839
1	1.16116	0.897208	1.05837
1	1.24095	1.1657	1.40665
1	1.20301	1.07182	1.27483
1	1.24744	1.01577	1.26321
1	1.24313	0.98519	1.22832
1	1.16121	0.813342	0.974555
1	1.16172	1.05766	1.21938
1	1.21918	1.24705	1.46623
1	1.23636	1.08004	1.3164
1	1.26277	0.804737	1.0675
1	1.26042	0.895951	1.15637
1	1.24097	0.786644	1.02761
1	1.27938	0.898934	1.17832
1	1.30942	0.984476	1.29389
1	1.20957	0.973394	1.18297
1	1.15109	1.1174	1.26849
1	1.14852	1.09051	1.23902
1	1.15111	1.20389	1.355
1	1.17467	0.950004	1.12467
1	1.19764	0.8927	1.09034
1	1.11669	1.03242	1.14911
1	1.05513	1.03103	1.08616
1	1.12669	0.787495	0.91419
1	1.10005	0.984566	1.08462
1	1.02435	1.11998	1.14433
1	1.01463	1.15704	1.17167
1	1.0922	0.960469	1.05267
1	1.07553	1.10563	1.18116
1	1.0525	1.08142	1.13392
1	1.00729	1.0247	1.03199
1	1.02224	1.04038	1.06262
1	0.998492	1.00082	0.999314
1	1.04319	0.978048	1.02124
1	0.999816	0.853003	0.85282
1	0.898266	1.02277	0.921038
1	0.951319	1.14456	1.09588
1	0.857852	1.08761	0.945463
1	0.928943	0.91718	0.846123
1	0.876805	0.85794	0.734745
1	0.871669	0.93513	0.806799
1	0.895671	0.968919	0.86459
1	0.900629	0.950395	0.851024
1	0.877872	0.916976	0.794848
1	0.871959	1.22466	1.09662
1	0.878848	0.750527	0.629375
1	0.879552	1.02541	0.904963
1	0.864327	0.973371	0.837698
1	0.881589	0.819305	0.700893
1	1.02179	1.08324	1.10504
1	0.945658	0.998921	0.944579
1	0.99552	0.950915	0.946434
1	0.945323	1.02559	0.97091
1	1.00924	1.16859	1.17783
1	1.02089	0.981505	1.00239
1	0.985509	0.977603	0.963112
1	0.983344	0.905184	0.888528
1	1.01031	1.02893	1.03924
1	0.992323	0.950492	0.942815
1	1.0507	0.842319	0.893022
1	1.03381	1.02448	1.05829
1	1.05387	1.03737	1.09124
1	1.02433	1.19818	1.22251
1	1.03538	0.942345	0.977729
1	1.12479	1.02325	1.14805
1	1.11293	0.856224	0.969156
1	1.11654	0.973594	1.09013
1	1.14776	0.874342	1.02211
1	1.22128	1.08935	1.31063
1	1.23067	1.04981	1.28047
1	1.17591	0.924526	1.10044
1	1.18231	1.08139	1.2637
1	1.26125	1.07564	1.33689
1	1.22809	1.08167	1.30975
1	1.19233	0.988074	1.1804
1	1.19928	1.00467	1.20395
1	1.23887	1.06482	1.30369
1	1.20166	0.881794	1.08345
1	1.21872	0.869462	1.08818
1	1.1947	0.936995	1.1317
1	1.12489	0.968916	1.09381
1	1.16673	0.96948	1.13621
1	1.08904	1.04039	1.12943
1	1.14503	1.01457	1.15959
1	1.20579	0.985004	1.19079
1	1.16263	1.00377	1.16639
1	1.16901	0.989903	1.15892
1	1.14297	1.00502	1.14799
1	1.08853	0.925478	1.01401
1	1.03787	1.00329	1.04116
1	1.08863	0.927894	1.01653
1	1.06106	1.05338	1.11444
1	1.03981	0.972928	1.01273
1	1.04563	0.918682	0.964312
1	0.961288	1.08009	1.04138
1	0.954817	0.819761	0.774578
1	1.00233	1.07989	1.08222
1	0.997421	1.10326	1.10069
1	0.979405	0.981789	0.961194
1	0.883848	1.05747	0.941319
1	0.935732	0.842238	0.777971
1	0.927182	0.972693	0.899875
1	0.849057	0.832265	0.681321
1	0.897961	0.937431	0.835393
1	0.845141	1.01444	0.859583
1	0.881897	0.850719	0.732615
1	0.844361	1.04179	0.886154
1	0.832829	1.07183	0.904663
1	0.862035	0.923278	0.785313
1	0.866579	0.77657	0.64315
1	0.840277	0.895911	0.736188
1	0.900409	1.05474	0.955146
1	0.870657	0.836569	0.707226
1	0.88444	1.11359	0.998033
1	0.897627	1.12676	1.02439
1	0.933323	1.00366	0.936985
1	0.952352	1.11216	1.06451
1	0.901368	0.85481	0.756178
1	0.936439	0.848141	0.78458
1	0.913683	1.01049	0.924172
1	1.00691	1.02594	1.03285
1	1.02094	0.948359	0.969301
1	1.07109	0.928066	0.999151
1	0.976573	0.859116	0.835689
1	1.02241	0.98216	1.00457
1	1.01787	0.843607	0.861476
1	1.07808	1.00829	1.08636
1	1.00916	0.957626	0.966786
1	1.07223	1.04303	1.11526
1	1.05851	0.799243	0.857755
1	1.16309	1.04273	1.20582
1	1.16699	0.991176	1.15817
1	1.18015	1.0592	1.23935
1	1.19119	1.01912	1.21031
1	1.17576	1.02966	1.20542
1	1.21122	1.1285	1.33972
1	1.23732	0.929103	1.16642
1	1.26798	0.972519	1.2405
1	1.26314	1.11992	1.38306
1	1.25022	1.10546	1.35568
1	1.23033	0.94536	1.17569
1	1.27686	0.890805	1.16767
1	1.22061	0.962163	1.18278
1	1.23554	0.95116	1.1867
1	1.17972	0.961693	1.14141
1	1.11911	1.00696	1.12607
1	1.13835	0.987903	1.12625
1	1.13808	1.00751	1.14558
1	1.15137	0.987581	1.13895
1	1.15996	1.07597	1.23593
1	1.16216	1.03553	1.19769
1	1.14511	1.11579	1.26089
1	1.15955	0.875588	1.03514
1	1.09597	1.00711	1.10307
1	1.08108	1.10514	1.18622
1	1.05647	1.24877	1.30524
1	1.05554	1.05755	1.11308
1	1.11398	1.19725	1.31123
1	1.02377	1.0787	1.10247
1	0.99784	1.18467	1.18251
1	0.953944	1.01134	0.96528
1	0.954095	0.707533	0.661627
1	0.915347	1.00239	0.917733
1	0.950938	0.949342	0.90028
1	0.903087	1.21489	1.11798
1	0.928721	1.10024	1.02896
1	0.855254	0.992377	0.847631
1	0.835597	1.1557	0.991294
1	0.843104	0.987159	0.830263
1	0.820416	1.19236	1.01278
1	0.77462	0.898298	0.672918
1	0.82793	1.09583	0.923757
1	0.924024	1.02475	0.948775
1	0.866039	0.821493	0.687532
1	0.878349	1.05232	0.930672
1	0.877346	0.857968	0.735314
1	0.874446	1.0317	0.906141
1	0.866474	0.978602	0.845076
1	0.875148	1.05346	0.928612
1	0.970982	1.01858	0.989564
1	0.912437	1.03732	0.949754
1	0.830529	0.930507	0.761035
1	0.81286	1.12205	0.934906
1	0.90179	0.926369	0.828159
1	0.925273	1.07928	1.00456
1	0.972728	0.81665	0.789378
1	1.04171	1.14055	1.18226
1	1.02125	0.996239	1.01749
1	0.995665	0.978383	0.974049
1	1.03724	0.97902	1.01626
1	1.02387	0.879471	0.903346
1	1.02922	0.810323	0.839544
1	1.10438	0.949165	1.05354
1	1.10986	1.01749	1.12734
1	1.16647	0.821622	0.988092
1	1.13009	1.01779	1.14787
1	1.20771	1.12701	1.33472
1	1.14138	1.03537	1.17675
1	1.18198	1.01195	1.19394
1	1.22356	1.06583	1.28939
1	1.27594	0.983257	1.25919
1	1.21387	1.02054	1.2344
1	1.25289	0.964007	1.21689
1	1.30537	1.01845	1.32382
1	1.32335	1.17593	1.49928
1	1.24222	0.916205	1.15842
1	1.26486	1.05704	1.3219
1	1.18681	1.06629	1.2531
1	1.21302	0.99672	1.20974
1	1.1711	1.09613	1.26723
1	1.10299	1.15003	1.25302
1	1.15499	0.90201	1.057
1	1.07902	0.995708	1.07473
1	1.1215	0.918769	1.04027
1	1.14346	0.892673	1.03614
1	1.12639	1.14133	1.26772
1	1.05448	0.992127	1.04661
1	1.08722	0.629469	0.716685
1	1.07309	0.983348	1.05644
1	1.00493	0.923893	0.928819
1	1.05135	1.0331	1.08445
1	1.0296	0.867173	0.896768
1	0.991643	0.819623	0.811266
1	0.963746	1.11725	1.081
1	0.910278	0.892199	0.802477
1	0.90307	1.03073	0.933805
1	0.903087	0.955103	0.858189
1	0.883811	1.11408	0.997894
1	0.844508	1.21867	1.06318
1	0.843661	0.969816	0.813477
1	0.823817	0.944833	0.76865
1	0.790993	1.11591	0.906901
1	0.845502	0.910527	0.756029
1	0.869212	0.958251	0.827464
1	0.804568	0.876031	0.680599
1	0.869153	1.11163	0.980782
1	0.877746	1.07367	0.951419
1	0.84024	1.0179	0.858141
1	0.862903	0.827346	0.690249
1	0.838732	1.0121	0.850833
1	0.872517	1.04293	0.915448
1	0.810383	1.1064	0.916784
1	0.807828	0.879857	0.687685
1	0.807609	0.985353	0.792962
1	0.894297	1.1089	1.0032
1	0.8255	1.0613	0.886796
1	0.838693	0.900604	0.739297
1	0.913088	0.882897	0.795985
1	0.931943	0.906145	0.838088
1	0.99819	1.07672	1.07491
1	1.06112	0.934283	0.995405
1	0.959077	0.980471	0.939548
1	0.974288	0.808224	0.782513
1	1.02775	1.16388	1.19163
1	1.07772	0.905923	0.983647
1	1.05883	0.863344	0.922177
1	1.07108	0.902131	0.973215
1	1.12973	1.2369	1.36662
1	1.13018	1.10297	1.23314
1	1.16409	1.02712	1.19122
1	1.14127	1.01055	1.15182
1	1.15259	0.860342	1.01293
1	1.10355	1.07807	1.18161
1	1.1975	1.0509	1.24841
1	1.2303	1.12266	1.35296
1	1.26085	1.13712	1.39797
1	1.20409	0.801669	1.00576
1	1.31379	1.03917	1.35296
1	1.28963	0.829658	1.11929
1	1.28018	0.956044	1.23623
1	1.22696	1.0436	1.27056
1	1.20295	0.797414	1.00036
1	1.14722	0.853743	1.00097
1	1.16214	1.05591	1.21805
1	1.137	1.04661	1.18362
1	1.16988	0.957851	1.12773
1	1.07152	1.15077	1.22229
1	1.10581	1.10825	1.21406
1	1.15894	0.949721	1.10866
1	1.06845	1.19476	1.26321
1	1.01854	0.952272	0.970809
1	1.07104	1.01751	1.08855
1	1.08081	0.918287	0.999095
1	1.03646	0.944316	0.980772
1	1.03217	1.02077	1.05293
1	1.02688	1.08762	1.1145
1	0.982376	1.06479	1.04717
1	1.01797	1.17841	1.19638
1	0.910923	0.862227	0.77315
1	0.905774	0.969601	0.875375
1	0.885727	0.90803	0.793757
1	0.858813	0.918152	0.776965
1	0.900119	1.05615	0.95627
1	0.906479	0.997195	0.903674
1	0.851754	1.06696	0.918709
1	0.851129	0.933017	0.784146
1	0.893214	1.00838	0.901592
1	0.880103	1.05251	0.932616
1	0.809247	1.00055	0.809793
1	0.796097	0.890729	0.686826
1	0.816522	0.896059	0.712581
1	0.732816	1.00138	0.734194
1	0.774483	0.894336	0.668819
1	0.814078	1.15753	0.97161
1	0.892186	1.09698	0.989163
1	0.848729	1.04118	0.88991
1	0.841027	0.971902	0.81293
1	0.896047	0.920287	0.816333
1	0.844575	1.06044	0.905015
1	0.87009	1.16363	1.03372
1	0.879662	0.969512	0.849174
1	0.90175	0.96841	0.870161
1	0.929762	1.07488	1.00464
1	0.936736	1.0332	0.969933
1	0.92421	1.12876	1.05297
1	0.971207	0.898	0.869207
1	0.982133	0.932702	0.914834
1	1.04467	1.09023	1.1349
1	1.05984	0.932341	0.992185
1	1.08644	1.05047	1.1369
1	1.07966	0.96432	1.04398
1	1.08502	1.14753	1.23255
1	1.10987	0.985616	1.09549
1	1.08327	1.02642	1.10969
1	1.13758	0.937483	1.07507
1	1.13341	1.06398	1.19739
1	1.09186	1.06587	1.15773
1	1.09981	0.981651	1.08147
1	1.2177	0.845139	1.06284
1	1.24054	1.12565	1.36618
1	1.23226	1.05813	1.29039
1	1.19498	0.939686	1.13467
1	1.22283	0.882289	1.10512
1	1.16181	1.15479	1.3166
1	1.22154	1.06176	1.2833
1	1.17656	0.974855	1.15141
1	1.15025	1.11451	1.26477
1	1.15866	0.9632	1.12186
1	1.09221	1.09217	1.18438
1	1.02204	0.810325	0.83237
1	1.00676	1.03478	1.04154
1	1.07023	1.03773	1.10796
1	1.0884	0.805955	0.89436
1	1.05763	0.916867	0.9745
1	1.01303	1.01744	1.03047
1	1.0119	1.02988	1.04178
1	1.03616	1.05401	1.09017
1	1.0535	1.13322	1.18672
1	0.981377	0.923903	0.90528
1	1.06301	0.962286	1.02529
1	0.928458	0.973352	0.901811
1	0.935461	1.16248	1.09794
1	0.922002	1.07536	0.997366
1	0.893757	0.891295	0.785052
1	0.854071	0.960974	0.815045
1	0.864307	0.948613	0.81292
1	0.851673	0.941571	0.793244
1	0.852237	1.01299	0.865224
1	0.816785	1.04987	0.866653
1	0.879368	0.854479	0.733847
1	0.856209	0.971081	0.82729
1	0.796874	0.849138	0.646012
1	0.808923	1.00236	0.811283
1	0.773014	1.07569	0.848707
1	0.757768	1.03113	0.788898
1	0.734157	1.10224	0.836393
1	0.802825	1.14911	0.951937
1	0.827552	1.12806	0.955612
1	0.835281	0.898558	0.733839
1	0.870172	1.01613	0.886305
1	0.869179	1.01312	0.882294
1	0.940197	0.888463	0.82866
1	0.805051	0.970216	0.775266
1	0.834735	1.0838	0.918534
1	0.840053	1.05246	0.892515
1	0.942776	0.974495	0.91727
1	0.915491	1.18479	1.10028
1	0.921205	0.951137	0.872343
1	0.946045	0.761109	0.707153
1	0.966176	0.922855	0.889031
1	0.931703	1.15242	1.08412
1	0.930695	0.715948	0.646644
1	0.988637	0.919385	0.908022
1	1.02026	1.16806	1.18832
1	1.06801	0.936104	1.00412
1	1.1068	0.842569	0.949372
1	1.02109	1.08325	1.10434
1	1.1117	1.13921	1.25091
1	1.10966	0.798919	0.908576
1	1.13292	0.991364	1.12429
1	1.11851	0.968646	1.08715
1	1.15439	0.899634	1.05403
1	1.30301	0.887345	1.19035
1	1.24359	0.943778	1.18737
1	1.20038	0.859171	1.05955
1	1.18992	1.02021	1.21013
1	1.22634	1.24494	1.47128
1	1.18324	1.0312	1.21444
1	1.12152	0.957344	1.07887
1	1.11538	1.03603	1.15141
1	1.17866	1.261	1.43966
1	1.09793	1.08667	1.1846
1	1.05897	1.08931	1.14828
1	1.04146	1.04631	1.08777
1	1.01567	1.1192	1.13487
1	1.08153	0.917989	0.999515
1	1.07985	1.12124	1.20109
1	1.12007	0.787456	0.907528
1	1.09337	1.14995	1.24332
1	1.07586	1.15071	1.22656
1	1.02657	0.989236	1.0158
1	0.924302	0.96834	0.892642
1	0.984688	0.971672	0.956361
1	0.953153	0.877766	0.830919
1	0.905766	0.920119	0.825885
1	0.953726	1.13697	1.09069
1	0.910728	0.98394	0.894668
1	0.908264	0.918873	0.827137
1	0.892911	1.06837	0.96128
1	0.900867	0.813286	0.714153
1	0.904055	0.929259	0.833314
1	0.868066	1.00513	0.873191
1	0.891742	1.01237	0.904107
1	0.85696	0.902639	0.7596
1	0.836336	1.11834	0.954674
1	0.862851	1.01685	0.879698
1	0.786751	0.950359	0.73711
1	0.780029	0.921953	0.701982
1	0.706636	0.935298	0.641934
1	0.751093	1.0145	0.765593
1	0.825542	0.996923	0.822465
1	0.837135	1.00635	0.843485
1	0.85497	0.864864	0.719834
1	0.816664	0.968981	0.785646
1	0.817744	1.0763	0.894046
1	0.8171	1.11449	0.931592
1	0.809978	0.907811	0.717789
1	0.863807	1.05099	0.914798
1	0.852882	1.0524	0.905277
1	0.966332	0.899787	0.866118
1	0.875176	0.715315	0.590491
1	0.884531	1.15067	1.0352
1	0.963456	0.988079	0.951535
1	0.892424	0.91173	0.804154
1	0.900485	1.08204	0.982524
1	0.968434	1.03262	1.00106
1	0.973118	1.01495	0.988067
1	1.02828	0.904408	0.932692
1	1.02575	1.01219	1.03793
1	1.09847	1.09933	1.1978
1	1.12665	1.07349	1.20014
1	1.12408	0.99782	1.1219
1	1.13417	1.15973	1.2939
1	1.19659	1.03084	1.22742
1	1.10797	0.958824	1.06679
1	1.18502	0.887208	1.07223
1	1.25184	0.970312	1.22215
1	1.2577	1.04643	1.30413
1	1.24326	1.04986	1.29312
1	1.23157	1.08121	1.31278
1	1.21241	0.910713	1.12312
1	1.11254	1.00575	1.11829
1	1.15393	0.930445	1.08437
1	1.12832	1.10213	1.23045
1	1.19595	1.07161	1.26756
1	1.1201	1.12644	1.24654
1	1.04969	0.98457	1.03426
1	1.03798	0.880909	0.918887
1	1.06777	0.96888	1.03665
1	1.04258	0.884486	0.927065
1	1.06828	0.881035	0.949315
1	1.0963	0.864085	0.960384
1	1.0969	1.11053	1.20743
1	1.01676	0.860951	0.877715
1	1.01805	0.832366	0.85042
1	0.949835	0.993982	0.943817
1	0.9109	0.915482	0.826382
1	0.943274	0.919281	0.862555
1	0.894958	1.11588	1.01084
1	0.879638	1.01622	0.89586
1	0.892016	1.09029	0.982308
1	0.859934	1.01294	0.872874
1	0.872243	1.13761	1.00985
1	0.805295	0.929962	0.735257
1	0.80737	1.06677	0.874141
1	0.797417	1.12552	0.922938
1	0.747656	0.981893	0.72955
1	0.720899	1.03737	0.758266
1	0.701105	1.0585	0.759602
1	0.796068	0.931539	0.727607
1	0.739814	0.990707	0.730521
1	0.776244	0.965109	0.741353
1	0.740631	1.04	0.780629
1	0.708007	0.873403	0.58141
1	0.698348	1.14929	0.847635
1	0.786259	1.02667	0.812927
1	0.794322	1.06475	0.859076
1	0.797579	1.03518	0.832761
1	0.730017	0.99999	0.730008
1	0.742861	1.02072	0.763583
1	0.792281	1.08319	0.875472
1	0.903591	1.10894	1.01253
1	0.884074	0.946201	0.830275
1	0.883065	0.918554	0.80162
1	0.893281	0.980533	0.873814
1	0.871604	1.07943	0.951035
1	0.883961	1.01093	0.894889
1	0.915275	1.09095	1.00622
1	0.919736	0.91278	0.832516
1	0.923366	0.9218	0.845166
1	0.894683	0.942925	0.837608
1	0.944855	0.800859	0.745714
1	0.966966	1.10143	1.06839
1	1.03726	1.0531	1.09036
1	1.0479	1.16426	1.21216
1	1.08288	1.02788	1.11076
1	1.02658	0.94756	0.974136
1	1.14745	1.14548	1.29293
1	1.09308	1.10119	1.19427
1	1.09654	1.12699	1.22354
1	1.14556	0.904792	1.05036
1	1.23383	0.892769	1.1266
1	1.19962	0.993002	1.19263
1	1.12555	1.03686	1.16241
1	1.19073	1.04457	1.2353
1	1.20902	1.12936	1.33838
1	1.17224	0.854043	1.02629
1	1.17144	0.843937	1.01537
1	1.07967	1.17974	1.25941
1	1.10995	1.05338	1.16333
1	1.07058	0.835429	0.906011
1	1.00638	1.04672	1.05309
1	1.08307	1.04001	1.12308
1	1.064	0.956086	1.02009
1	1.01368	1.05337	1.06705
1	1.11865	0.888937	1.00758
1	1.02075	0.9812	1.00195
1	1.06065	0.933659	0.994311
1	0.967524	0.849548	0.817072
1	0.937928	0.996424	0.934351
1	0.930208	1.07887	1.00908
1	0.967385	0.97046	0.937845
1	0.97665	1.03345	1.0101
1	0.928675	0.995779	0.924454
1	0.856079	0.890254	0.746333
1	0.832	1.02358	0.855575
1	0.884087	0.915016	0.799103
1	0.83386	0.999966	0.833827
1	0.800609	0.957294	0.757904
1	0.789579	0.888595	0.678173
1	0.765921	0.949849	0.71577
1	0.723605	0.933943	0.657547
1	0.644704	0.932937	0.577641
1	0.746958	1.07834	0.825295
1	0.77054	1.08825	0.858793
1	0.693968	1.28751	0.98148
1	0.729244	0.894721	0.623965
1	0.732946	0.822359	0.555304
1	0.782319	1.01348	0.7958
1	0.718251	1.08165	0.799905
1	0.765164	1.12614	0.891307
1	0.812449	0.95904	0.771489
1	0.766544	0.947852	0.714396
1	0.736048	1.08892	0.824965
1	0.837592	1.02438	0.861976
1	0.945263	0.943944	0.889206
1	0.956944	0.950118	0.907062
1	0.925792	0.956087	0.88188
1	0.902282	1.03186	0.934137
1	0.940406	0.974081	0.914487
1	0.907212	0.979374	0.886586
1	0.89812	0.966631	0.864751
1	0.937743	1.11042	1.04816
1	0.927765	1.00512	0.932887
1	1.00068	1.01704	1.01772
1	0.956371	1.00339	0.959756
1	1.041	1.0542	1.09521
1	1.07712	1.09385	1.17097
1	1.0365	0.867534	0.904037
1	1.06518	1.16407	1.22925
1	1.06742	0.928165	0.99558
1	1.0541	0.74178	0.795884
1	1.07322	0.941209	1.01443
1	1.0885	1.08985	1.17835
1	1.1218	0.741303	0.863108
1	1.13174	0.906113	1.03786
1	1.12152	1.20697	1.32849
1	1.11374	0.952905	1.06664
1	1.14639	1.19009	1.33648
1	1.21487	1.07066	1.28553
1	1.11548	0.870097	0.985573
1	1.15027	1.0899	1.24017
1	1.10428	0.930539	1.03482
1	1.11987	0.919542	1.03941
1	1.03347	0.980815	1.01429
1	1.08941	1.17043	1.25984
1	1.09176	0.986371	1.07813
1	1.07072	1.02312	1.09384
1	1.06037	0.972059	1.03243
1	1.07389	1.19705	1.27094
1	1.03954	1.12648	1.16602
1	1.03257	1.00241	1.03499
1	0.924257	1.13798	1.06224
1	0.944238	0.947221	0.891459
1	0.976776	1.21182	1.18859
1	0.925374	0.929268	0.854642
1	0.938718	0.912395	0.851113
1	0.879697	1.09304	0.972737
1	0.886221	1.05196	0.938182
1	0.900261	0.942281	0.842542
1	0.846275	1.11148	0.957759
1	0.820525	0.958344	0.778868
1	0.794674	1.05082	0.845491
1	0.757001	0.961841	0.718842
1	0.71902	0.949815	0.668835
1	0.685482	1.15206	0.837544
1	0.643183	0.828839	0.472022
1	0.742634	0.880519	0.623153
1	0.734379	1.05341	0.787792
1	0.683746	0.951127	0.634874
1	0.662038	0.991751	0.653788
1	0.690272	1.04621	0.736483
1	0.744422	0.939578	0.684
1	0.726335	1.1601	0.886438
1	0.738983	1.01152	0.750507
1	0.753037	1.00244	0.75548
1	0.773589	0.888373	0.661962
1	0.672328	1.07543	0.747759
1	0.717505	0.914673	0.632178
1	0.78757	1.04357	0.831136
1	0.950741	0.928853	0.879594
1	0.91968	1.01649	0.936167
1	0.833981	1.06544	0.89942
1	0.873901	0.916432	0.790333
1	0.877791	1.05344	0.931236
1	0.864217	0.95516	0.819377
1	0.902705	0.928498	0.831203
1	0.890845	0.912259	0.803104
1	1.00053	1.03977	1.04029
1	0.980564	1.10875	1.08931
1	1.04538	1.17362	1.219
1	1.04438	0.967418	1.0118
1	1.06568	0.91147	0.977147
1	1.05798	0.980599	1.03858
1	1.06759	0.845567	0.913157
1	1.12358	0.961483	1.08506
1	1.07149	1.07253	1.14402
1	1.09754	1.21422	1.31176
1	1.082	0.792453	0.874454
1	1.09655	0.961882	1.05843
1	1.17024	0.954907	1.12514
1	1.17763	1.07205	1.24968
1	1.12164	1.07194	1.19358
1	1.15281	1.03949	1.1923
1	1.11237	1.01296	1.12532
1	1.0971	0.866794	0.963894
1	1.14803	0.908162	1.05619
1	1.06144	1.07817	1.13961
1	1.04986	1.06674	1.1166
1	1.09653	0.945694	1.04222
1	1.04709	0.778443	0.825528
1	1.01073	0.981192	0.991919
1	1.00518	0.949601	0.954785
1	0.996711	0.910996	0.907707
1	1.03401	1.1188	1.15281
1	1.00132	1.03308	1.0344
1	0.985331	1.0391	1.02443
1	0.942509	0.862561	0.80507
1	0.945892	0.952687	0.898579
1	0.954356	0.915209	0.869565
1	0.980321	0.964456	0.944777
1	0.891376	0.989957	0.881333
1	0.840301	0.917178	0.757479
1	0.941042	1.04741	0.988454
1	0.831954	1.1809	1.01285
1	0.842725	1.06266	0.905384
1	0.774086	0.877034	0.65112
1	0.767745	0.985035	0.75278
1	0.754092	1.1951	0.949197
1	0.752871	1.16374	0.916608
1	0.676695	1.00837	0.685067
1	0.697665	1.17668	0.874346
1	0.757768	1.25207	1.00984
1	0.697345	0.925354	0.622699
1	0.685693	0.912143	0.597836
1	0.758626	1.12804	0.886669
1	0.793145	0.884424	0.677569
1	0.729939	0.968883	0.698822
1	0.716643	1.09618	0.812826
1	0.760888	0.951953	0.712841
1	0.761687	0.932212	0.693899
1	0.652588	0.99099	0.643578
1	0.675853	0.882348	0.5582
1	0.854722	1.05831	0.913035
1	0.842247	0.898807	0.741053
1	0.90592	1.14371	1.04963
1	0.898087	1.01856	0.916646
1	0.910328	0.977706	0.888034
