1	0.891888	1.13277	1.02466
1	0.952852	1.11022	1.06307
1	0.87438	1.04506	0.919437
1	0.85379	1.01326	0.867051
1	0.873333	1.0059	0.879234
1	0.901587	1.01269	0.914278
1	0.840651	0.814756	0.655408
1	0.905333	1.09906	1.00439
1	0.839348	0.977384	0.816733
1	0.857243	1.09301	0.95025
1	0.936752	1.09909	1.03584
1	1.00814	0.92581	0.933949
1	0.879422	1.00426	0.883685
1	0.815704	1.20048	1.01618
1	0.96318	0.987824	0.951004
1	0.823122	1.07758	0.900704
1	0.913564	0.714343	0.627906
1	0.919809	1.13453	1.05434
1	0.956863	0.973557	0.93042
1	0.908096	0.950532	0.858628
1	0.927577	0.958803	0.88638
1	0.835782	0.941981	0.777763
1	0.783268	1.16031	0.943578
1	0.841968	1.09151	0.933482
1	0.900568	1.04912	0.949685
1	0.824097	0.875879	0.699975
1	0.757567	1.05614	0.813711
1	0.856338	1.0552	0.911542
1	0.940798	0.986286	0.927084
1	0.934489	0.907454	0.841943
1	0.9858	0.901103	0.886904
1	0.877967	0.92957	0.807537
1	0.728131	1.09178	0.819906
1	0.779896	0.961662	0.741557
1	0.820144	1.12034	0.940488
1	0.789272	0.964259	0.753531
1	0.686554	0.966259	0.652813
1	0.907948	0.955056	0.863004
1	0.823412	0.972603	0.796016
1	0.837924	1.11978	0.9577
1	0.866383	1.05474	0.921123
1	0.769883	1.06975	0.839633
1	0.867795	1.13222	1.00002
1	0.925345	0.834478	0.759824
1	0.832713	1.08971	0.92242
1	0.859024	1.00702	0.866043
1	0.81622	0.897208	0.713427
1	0.890889	1.1657	1.05659
1	0.809316	1.07182	0.88114
1	0.949977	1.01577	0.965747
1	0.838844	0.98519	0.824034
1	0.72661	0.813342	0.539952
1	0.737213	1.05766	0.794872
1	0.780843	1.24705	1.02789
1	0.844211	1.08004	0.924249
1	0.716968	0.804737	0.521705
1	0.816516	0.895951	0.712466
1	0.831063	0.786644	0.617707
1	0.671337	0.898934	0.570271
1	0.667939	0.984476	0.652415
1	0.745511	0.973394	0.718905
1	0.752879	1.1174	0.870282
1	0.824963	1.09051	0.915471
1	0.862755	1.20389	1.06665
1	0.778382	0.950004	0.728386
1	0.766434	0.8927	0.659134
1	0.756626	1.03242	0.789049
1	0.801904	1.03103	0.832936
1	0.848625	0.787495	0.63612
1	0.751128	0.984566	0.735694
1	0.766565	1.11998	0.886544
1	0.82531	1.15704	0.98235
1	0.73824	0.960469	0.69871
1	0.810046	1.10563	0.915672
1	0.752459	1.08142	0.833877
1	0.729543	1.0247	0.754243
1	0.657203	1.04038	0.697585
1	0.689528	1.00082	0.69035
1	0.697068	0.978048	0.675116
1	0.70148	0.853003	0.554484
1	0.723237	1.02277	0.746009
1	0.696523	1.14456	0.841081
1	0.571257	1.08761	0.658868
1	0.754637	0.91718	0.671817
1	0.763318	0.85794	0.621259
1	0.782771	0.93513	0.717901
1	0.697301	0.968919	0.66622
1	0.748928	0.950395	0.699323
1	0.851914	0.916976	0.76889
1	0.759606	1.22466	0.984271
1	0.75366	0.750527	0.504187
1	0.777752	1.02541	0.803163
1	0.854084	0.973371	0.827454
1	0.799219	0.819305	0.618524
1	0.861159	1.08324	0.944403
1	0.780233	0.998921	0.779154
1	0.735086	0.950915	0.686001
1	0.724792	1.02559	0.750379
1	0.619196	1.16859	0.787786
1	0.663731	0.981505	0.645236
1	0.689734	0.977603	0.667337
1	0.642989	0.905184	0.548173
1	0.592625	1.02893	0.621553
1	0.536104	0.950492	0.486596
1	0.534987	0.842319	0.377306
1	0.57016	1.02448	0.594637
1	0.602087	1.03737	0.639459
1	0.627931	1.19818	0.826111
1	0.602148	0.942345	0.544493
1	0.75426	1.02325	0.777514
1	0.802715	0.856224	0.658939
1	0.817714	0.973594	0.791307
1	0.954953	0.874342	0.829296
1	0.914354	1.08935	1.0037
1	0.792112	1.04981	0.841917
1	0.850945	0.924526	0.775471
1	0.800667	1.08139	0.882059
1	0.766427	1.07564	0.842066
1	0.789962	1.08167	0.871628
1	0.798442	0.988074	0.786516
1	0.850349	1.00467	0.855022
1	0.683038	1.06482	0.747856
1	0.631756	0.881794	0.513551
1	0.647504	0.869462	0.516965
1	0.596405	0.936995	0.533401
1	0.582767	0.968916	0.551683
1	0.649207	0.96948	0.618686
1	0.653382	1.04039	0.693774
1	0.666623	1.01457	0.681191
1	0.711	0.985004	0.696004
1	0.799376	1.00377	0.803142
1	0.673828	0.989903	0.663731
1	0.598628	1.00502	0.603647
1	0.70037	0.925478	0.625848
1	0.668495	1.00329	0.671783
1	0.767689	0.927894	0.695583
1	0.858116	1.05338	0.911495
1	0.864918	0.972928	0.837847
1	0.861715	0.918682	0.780397
1	0.844027	1.08009	0.924121
1	0.898743	0.819761	0.718505
1	0.829781	1.07989	0.909672
1	0.875134	1.10326	0.978399
1	0.836089	0.981789	0.817877
1	0.7288	1.05747	0.786271
1	0.689233	0.842238	0.531471
1	0.685818	0.972693	0.65851
1	0.619295	0.832265	0.45156
1	0.5	0.937431	0.437431
1	0.591432	1.01444	0.605875
1	0.644248	0.850719	0.494967
1	0.696213	1.04179	0.738005
1	0.660475	1.07183	0.732309
1	0.722584	0.923278	0.645862
1	0.651512	0.77657	0.428082
1	0.594024	0.895911	0.489935
1	0.697208	1.05474	0.751946
1	0.705471	0.836569	0.54204
1	0.645597	1.11359	0.75919
1	0.844237	1.12676	0.970997
1	0.99042	1.00366	0.994082
1	0.990426	1.11216	1.10259
1	0.880815	0.85481	0.735625
1	0.745054	0.848141	0.593194
1	0.866654	1.01049	0.877142
1	0.932417	1.02594	0.958357
1	0.863465	0.948359	0.811824
1	0.790897	0.928066	0.718963
1	0.732096	0.859116	0.591212
1	0.627585	0.98216	0.609745
1	0.744316	0.843607	0.587923
1	0.766248	1.00829	0.774535
1	0.6382	0.957626	0.595826
1	0.657381	1.04303	0.700411
1	0.750853	0.799243	0.550095
1	0.682214	1.04273	0.724944
1	0.744328	0.991176	0.735504
1	0.655973	1.0592	0.71517
1	0.765736	1.01912	0.784859
1	0.638547	1.02966	0.668209
1	0.683974	1.1285	0.812472
1	0.648388	0.929103	0.577491
1	0.74275	0.972519	0.715269
1	0.900307	1.11992	1.02023
1	0.925555	1.10546	1.03102
1	1.02352	0.94536	0.968881
1	0.853434	0.890805	0.744239
1	0.83472	0.962163	0.796883
1	0.963539	0.95116	0.914699
1	0.848963	0.961693	0.810656
1	0.906671	1.00696	0.913627
1	0.789184	0.987903	0.777087
1	0.808735	1.00751	0.816243
1	0.700544	0.987581	0.688125
1	0.658004	1.07597	0.733977
1	0.663696	1.03553	0.699223
1	0.722586	1.11579	0.838375
1	0.794492	0.875588	0.67008
1	0.781908	1.00711	0.789013
1	0.785693	1.10514	0.890832
1	0.792054	1.24877	1.04082
1	0.776893	1.05755	0.834441
1	0.798251	1.19725	0.995501
1	0.786912	1.0787	0.865613
1	0.640279	1.18467	0.824947
1	0.730267	1.01134	0.741603
1	0.822158	0.707533	0.529691
1	0.893141	1.00239	0.895528
1	0.933139	0.949342	0.882481
1	0.936518	1.21489	1.15141
1	0.986602	1.10024	1.08684
1	0.935314	0.992377	0.927691
1	0.909798	1.1557	1.0655
1	0.973099	0.987159	0.960258
1	0.932294	1.19236	1.12466
1	0.821551	0.898298	0.719849
1	0.876452	1.09583	0.972278
1	0.77164	1.02475	0.796391
1	0.698799	0.821493	0.520293
1	0.778372	1.05232	0.830696
1	0.780169	0.857968	0.638137
1	0.741096	1.0317	0.772791
1	0.787618	0.978602	0.766219
1	0.872306	1.05346	0.92577
1	0.772992	1.01858	0.791574
1	0.839869	1.03732	0.877186
1	0.827227	0.930507	0.757734
1	0.856019	1.12205	0.978065
1	0.793538	0.926369	0.719907
1	0.833152	1.07928	0.912435
1	1.02187	0.81665	0.838517
1	0.954997	1.14055	1.09555
1	0.991676	0.996239	0.987915
1	0.900407	0.978383	0.87879
1	0.992013	0.97902	0.971033
1	1.03749	0.879471	0.916962
1	1.07403	0.810323	0.884355
1	1.06158	0.949165	1.01074
1	1.09004	1.01749	1.10752
1	0.953804	0.821622	0.775426
1	0.822753	1.01779	0.840539
1	0.871583	1.12701	0.998596
1	0.860553	1.03537	0.895925
1	0.815534	1.01195	0.827486
1	0.939192	1.06583	1.00502
1	0.799429	0.983257	0.782686
1	0.751445	1.02054	0.771981
1	0.827165	0.964007	0.791172
1	0.8804	1.01845	0.898848
1	0.965579	1.17593	1.14151
1	0.890537	0.916205	0.806742
1	0.870379	1.05704	0.92742
1	0.907515	1.06629	0.973807
1	0.900574	0.99672	0.897294
1	1.01825	1.09613	1.11438
1	1.05842	1.15003	1.20845
1	1.01168	0.90201	0.913694
1	0.967014	0.995708	0.962722
1	0.952858	0.918769	0.871628
1	1.14263	0.892673	1.03531
1	1.25841	1.14133	1.39974
1	1.18597	0.992127	1.17809
1	1.03382	0.629469	0.663293
1	0.968367	0.983348	0.951715
1	1.01846	0.923893	0.942353
1	0.990638	1.0331	1.02374
1	1.04512	0.867173	0.912292
1	0.998008	0.819623	0.817631
1	1.01722	1.11725	1.13448
1	0.914127	0.892199	0.806326
1	0.880786	1.03073	0.91152
1	1.03605	0.955103	0.991148
1	1.09963	1.11408	1.21372
1	1.03472	1.21867	1.25339
1	0.896311	0.969816	0.866127
1	0.838687	0.944833	0.78352
1	1.04985	1.11591	1.16576
1	1.06422	0.910527	0.974747
1	1.10425	0.958251	1.06251
1	1.04951	0.876031	0.925542
1	1.11582	1.11163	1.22745
1	1.10403	1.07367	1.17771
1	1.05299	1.0179	1.07089
1	1.07227	0.827346	0.899615
1	1.19585	1.0121	1.20795
1	1.25085	1.04293	1.29378
1	1.13222	1.1064	1.23862
1	1.10952	0.879857	0.989373
1	1.10903	0.985353	1.09438
1	1.1457	1.1089	1.2546
1	0.971995	1.0613	1.03329
1	1.06092	0.900604	0.961519
1	1.02112	0.882897	0.904019
1	1.06598	0.906145	0.97212
1	1.00339	1.07672	1.08011
1	0.993422	0.934283	0.927705
1	1.10227	0.980471	1.08274
1	1.13658	0.808224	0.9448
1	1.00685	1.16388	1.17073
1	0.992807	0.905923	0.89873
1	1.0847	0.863344	0.948048
1	1.07121	0.902131	0.973337
1	1.19115	1.2369	1.42805
1	1.24346	1.10297	1.34643
1	1.29774	1.02712	1.32486
1	1.15484	1.01055	1.1654
1	1.17053	0.860342	1.03087
1	1.33478	1.07807	1.41285
1	1.22078	1.0509	1.27168
1	1.08382	1.12266	1.20648
1	1.08943	1.13712	1.22655
1	1.13796	0.801669	0.939626
1	1.24534	1.03917	1.28452
1	1.08431	0.829658	0.913967
1	1.09439	0.956044	1.05043
1	1.13789	1.0436	1.18149
1	1.07776	0.797414	0.875173
1	1.02591	0.853743	0.87965
1	1.06438	1.05591	1.12029
1	1.17788	1.04661	1.22449
1	1.19811	0.957851	1.15596
1	1.08486	1.15077	1.23563
1	1.11949	1.10825	1.22774
1	1.10916	0.949721	1.05888
1	1.02729	1.19476	1.22205
1	1.11239	0.952272	1.06467
1	1.23273	1.01751	1.25024
1	1.26505	0.918287	1.18334
1	1.21154	0.944316	1.15585
1	1.22708	1.02077	1.24785
1	1.28952	1.08762	1.37714
1	1.27243	1.06479	1.33722
1	1.30423	1.17841	1.48264
1	1.33325	0.862227	1.19547
1	1.31162	0.969601	1.28122
1	1.28831	0.90803	1.19634
1	1.33062	0.918152	1.24877
1	1.22683	1.05615	1.28298
1	1.18295	0.997195	1.18015
1	1.16159	1.06696	1.22854
1	1.02986	0.933017	0.962873
1	1.11638	1.00838	1.12476
1	1.16434	1.05251	1.21685
1	1.25682	1.00055	1.25736
1	1.23045	0.890729	1.12118
1	1.15479	0.896059	1.05085
1	1.23827	1.00138	1.23965
1	1.0428	0.894336	0.937133
1	1.03297	1.15753	1.19051
1	1.10967	1.09698	1.20665
1	1.17487	1.04118	1.21605
1	1.20712	0.971902	1.17902
1	1.35535	0.920287	1.27564
1	1.36676	1.06044	1.4272
1	1.27699	1.16363	1.44061
1	1.37311	0.969512	1.34263
1	1.20057	0.96841	1.16898
1	1.35566	1.07488	1.43055
1	1.30017	1.0332	1.33337
1	1.33131	1.12876	1.46007
1	1.2094	0.898	1.1074
1	1.23159	0.932702	1.1643
1	1.23862	1.09023	1.32885
1	1.20313	0.932341	1.13547
1	1.19287	1.05047	1.24334
1	1.23245	0.96432	1.19677
1	1.25847	1.14753	1.406
1	1.21214	0.985616	1.19775
1	1.29306	1.02642	1.31948
1	1.33592	0.937483	1.27341
1	1.30685	1.06398	1.37084
1	1.23467	1.06587	1.30053
1	1.24784	0.981651	1.22949
1	1.23876	0.845139	1.0839
1	1.25697	1.12565	1.38262
1	1.26084	1.05813	1.31896
1	1.2786	0.939686	1.21828
1	1.22579	0.882289	1.10808
1	1.33649	1.15479	1.49128
1	1.42488	1.06176	1.48663
1	1.24484	0.974855	1.2197
1	1.36051	1.11451	1.47502
1	1.46743	0.9632	1.43063
1	1.46497	1.09217	1.55714
1	1.37751	0.810325	1.18784
1	1.31392	1.03478	1.3487
1	1.21521	1.03773	1.25294
1	1.33919	0.805955	1.14514
1	1.29619	0.916867	1.21306
1	1.32592	1.01744	1.34335
1	1.30405	1.02988	1.33393
1	1.24811	1.05401	1.30212
1	1.29512	1.13322	1.42834
1	1.29477	0.923903	1.21867
1	1.25557	0.962286	1.21786
1	1.3081	0.973352	1.28145
1	1.3354	1.16248	1.49788
1	1.21784	1.07536	1.2932
1	1.15417	0.891295	1.04547
1	1.3166	0.960974	1.27758
1	1.29954	0.948613	1.24815
1	1.31052	0.941571	1.25209
1	1.32396	1.01299	1.33695
1	1.40514	1.04987	1.45501
1	1.36285	0.854479	1.21733
1	1.31928	0.971081	1.29036
1	1.46374	0.849138	1.31288
1	1.40889	1.00236	1.41125
1	1.30179	1.07569	1.37749
1	1.29451	1.03113	1.32564
1	1.27469	1.10224	1.37692
1	1.19632	1.14911	1.34543
1	1.29216	1.12806	1.42022
1	1.2784	0.898558	1.17696
1	1.3203	1.01613	1.33643
1	1.39005	1.01312	1.40317
1	1.26883	0.888463	1.1573
1	1.31233	0.970216	1.28255
1	1.20994	1.0838	1.29374
1	1.13733	1.05246	1.18979
1	1.19268	0.974495	1.16717
1	1.03075	1.18479	1.21554
1	1.26048	0.951137	1.21162
1	1.25213	0.761109	1.01324
1	1.36643	0.922855	1.28928
1	1.354	1.15242	1.50642
1	1.24808	0.715948	0.964026
1	1.42976	0.919385	1.34914
1	1.44363	1.16806	1.6117
1	1.46284	0.936104	1.39894
1	1.41871	0.842569	1.26128
1	1.40195	1.08325	1.4852
1	1.17602	1.13921	1.31523
1	1.17693	0.798919	0.975852
1	1.21043	0.991364	1.20179
1	1.29382	0.968646	1.26247
1	1.26206	0.899634	1.16169
1	1.22446	0.887345	1.1118
1	1.15728	0.943778	1.10106
1	1.29758	0.859171	1.15675
1	1.15262	1.02021	1.17283
1	1.14607	1.24494	1.39101
1	1.08933	1.0312	1.12053
1	1.1055	0.957344	1.06285
1	1.17635	1.03603	1.21238
1	1.18221	1.261	1.44321
1	1.18525	1.08667	1.27192
1	1.21932	1.08931	1.30864
1	1.29327	1.04631	1.33958
1	1.26364	1.1192	1.38284
1	1.25881	0.917989	1.1768
1	1.40947	1.12124	1.5307
1	1.38841	0.787456	1.17587
1	1.25818	1.14995	1.40813
1	1.26744	1.15071	1.41815
1	1.22792	0.989236	1.21716
1	1.22571	0.96834	1.19405
1	1.2813	0.971672	1.25297
1	1.32886	0.877766	1.20663
1	1.32429	0.920119	1.24441
1	1.25064	1.13697	1.38761
1	1.16401	0.98394	1.14795
1	1.21105	0.918873	1.12992
1	1.1919	1.06837	1.26027
1	1.24573	0.813286	1.05901
1	1.09681	0.929259	1.02607
1	1.08088	1.00513	1.086
1	1.09129	1.01237	1.10365
1	1.14922	0.902639	1.05186
1	1.23873	1.11834	1.35707
1	1.31304	1.01685	1.32989
1	1.17838	0.950359	1.12874
1	1.24112	0.921953	1.16307
1	1.33449	0.935298	1.26978
1	1.31805	1.0145	1.33255
1	1.18444	0.996923	1.18136
1	1.22994	1.00635	1.23629
1	1.22748	0.864864	1.09235
1	1.27823	0.968981	1.24721
1	1.22607	1.0763	1.30238
1	1.07586	1.11449	1.19036
1	1.18339	0.907811	1.09121
1	1.21607	1.05099	1.26706
1	1.28374	1.0524	1.33613
1	1.19872	0.899787	1.09851
1	1.17931	0.715315	0.894627
1	1.10501	1.15067	1.25568
1	1.09131	0.988079	1.07939
1	1.08463	0.91173	0.996365
1	1.1186	1.08204	1.20064
1	1.06152	1.03262	1.09414
1	1.06078	1.01495	1.07573
1	1.0947	0.904408	0.999109
1	1.14653	1.01219	1.15872
1	1.19814	1.09933	1.29748
