-0.394570	-1.437760
-0.364572	-0.264060
-0.090094	-1.256580
-0.171292	0.893500
-0.415776	0.498100
-0.298110	-0.754740
-0.398666	0.813900
-0.467146	0.756400
-0.420076	0.816700
-0.403116	-0.119260
-0.299302	0.046700
-0.633924	0.648200
-0.736488	-1.182060
-0.704992	-1.305380
-0.807190	-0.630050
-0.834466	-0.310840
-0.701586	-0.305200
-0.693236	0.403900
-0.666754	0.145700
-0.578000	-0.149960
-0.401248	0.037700
-0.652344	-0.100970
-0.802744	0.050200
-0.599260	-0.745220
-0.663010	0.032900
-0.464622	-0.721060
-0.283768	0.533800
-0.270164	-0.270720
-0.276570	-0.813180
-0.311946	0.800900
-0.202514	-1.802390
-0.340438	0.798900
-0.249732	1.032600
-0.327822	-0.182110
-0.542400	0.574700
-0.621534	-1.577620
-0.628364	-0.273070
-0.761410	-1.677350
-1.000000	-0.625690
-0.817136	0.144400
-0.711504	-1.492810
-0.607574	0.417900
-0.679050	0.718300
-0.554832	-0.767220
-0.696976	-2.234300
-0.811952	-1.040890
-0.605584	0.547400
-0.589058	-1.634310
-0.708806	1.135900
-0.311526	1.267600
-0.019160	0.036600
-0.019148	1.121600
-0.238370	-1.451900
-0.509892	-1.518590
-0.266692	0.104900
-0.135166	0.259400
-0.273070	-0.516410
-0.418206	-0.719340
-0.535808	-1.408840
-0.744830	-0.178400
-0.511368	-1.563930
-0.467504	0.082900
-0.723600	-0.423740
-0.685238	0.430300
-0.498294	-2.007570
-0.635572	0.427300
-0.511344	-0.088240
-0.688054	0.592000
-0.468528	0.191200
-0.722906	0.296600
-0.632052	1.285000
-0.703224	-0.708970
-0.514500	-0.274810
-0.199386	1.199200
-0.148890	1.054600
0.047040	-0.546400
-0.293132	-1.091950
-0.330560	-0.378370
-0.072922	-0.488400
-0.302074	-0.383070
-0.186658	0.069600
-0.421632	-0.120970
-0.382530	0.075100
-0.598912	-0.124190
-0.683992	0.759700
-0.672608	0.355300
-0.554828	1.157900
-0.411016	-1.244120
-0.436184	0.071100
-0.428614	1.051400
-0.415892	2.487700
-0.446214	0.575500
-0.403498	1.972500
-0.426176	0.787000
-0.719442	1.846700
-0.539466	0.113400
-0.355684	-2.924670
-0.213718	0.023900
-0.133722	-0.506580
-0.126964	2.148900
-0.026796	1.002400
-0.129372	-0.076230
-0.180404	1.557000
-0.053802	-0.128410
-0.135412	1.923600
-0.356898	-1.017020
-0.247096	0.958300
-0.456720	0.247500
-0.602402	-1.785070
-0.443256	0.523200
-0.439662	-1.420320
-0.517808	0.317000
-0.424764	-0.213980
-0.255388	0.534600
-0.454016	0.185800
-0.320262	0.373200
-0.345546	-0.694930
-0.287962	1.220500
-0.412924	-0.736310
-0.333696	0.792800
0.043740	-1.833500
-0.090006	1.405500
-0.016648	-0.037610
-0.199186	-0.216170
-0.015974	-0.209800
0.074980	-1.205290
0.148060	-1.896770
0.123160	-0.508350
0.180080	0.174900
-0.092392	-1.783780
-0.354494	0.177900
-0.256834	1.270100
-0.278894	0.353700
-0.368932	0.119500
-0.121616	0.658300
-0.401142	-0.167430
-0.497110	0.205400
-0.345670	-0.359930
-0.239200	0.184500
-0.068842	1.759300
-0.218926	-0.837950
-0.259242	0.570400
-0.184970	0.662900
-0.198852	-0.032800
0.036500	0.961300
0.116840	1.500300
0.023360	-0.979900
-0.065972	-0.042920
-0.094284	-0.812310
0.285260	-1.073270
0.516820	1.413300
0.371940	-0.078730
0.067640	-3.705310
-0.063266	-0.166520
0.036920	-0.761070
-0.018724	0.331000
0.090240	-1.328270
-0.003984	-1.803770
0.034440	1.172500
-0.171746	-1.078010
-0.238428	0.307300
0.072100	-0.448970
0.199260	1.140800
0.069440	2.186700
-0.207378	-0.301840
-0.322626	-0.551670
0.099700	1.159100
0.128440	-0.894730
0.208500	-0.417490
0.099020	-1.239690
0.231640	1.116300
0.208060	0.736700
0.105980	0.179000
0.144540	-1.726540
0.391700	0.121000
0.501700	0.429300
0.264440	1.064000
0.219040	-1.201430
0.218060	-0.146470
0.291400	1.089000
-0.056010	0.613000
0.121840	-0.993960
0.042240	-1.171030
0.131960	-0.938550
0.006780	0.767200
-0.013156	-0.657170
0.204540	-0.195290
0.273160	-1.917760
0.013700	1.638800
-0.014386	-0.940770
0.169400	-1.366560
0.142420	-0.978690
0.382300	2.369000
0.486920	1.029700
0.595480	0.271200
0.309680	0.105500
0.341060	-1.396580
0.669560	0.780700
0.441560	0.509000
0.167640	1.226600
0.178860	1.371200
0.275920	-1.983310
0.490680	0.391700
0.168620	-1.703420
0.188780	-0.439560
0.275780	0.436000
0.155520	-2.025860
0.051820	-1.462570
0.128760	0.559100
0.355760	0.466100
0.396220	-0.421490
0.169720	1.507700
0.238980	1.082500
0.218320	-0.502790
0.054580	1.947600
0.224780	-0.477280
0.465460	0.175100
0.530100	-0.817130
0.423080	-0.556840
0.454160	0.207700
0.579040	0.876200
0.544860	0.647900
0.608460	1.784100
0.666500	-1.377730
0.623240	-0.303990
0.576620	-0.919700
0.661240	-0.818480
0.453660	0.561500
0.365900	-0.028050
0.323180	0.669600
0.059720	-0.669830
0.232760	0.083800
0.328680	0.525100
0.513640	0.005500
0.460900	-1.092710
0.309580	-1.039410
0.476540	0.013800
0.085600	-1.056640
0.065940	1.575300
0.219340	0.969800
0.349740	0.411800
0.414240	-0.280980
0.710700	-0.797130
0.733520	0.604400
0.553980	1.636300
0.746220	-0.304880
0.401140	-0.315900
0.711320	0.748800
0.600340	0.332000
0.662620	1.287600
0.418800	-1.020000
0.463180	-0.672980
0.477240	0.902300
0.406260	-0.676590
0.385740	0.504700
0.464900	-0.356800
0.516940	1.475300
0.424280	-0.143840
0.586120	0.264200
0.671840	-0.625170
0.613700	0.639800
0.469340	0.658700
0.495680	-0.183490
0.477520	-1.548610
0.513940	1.256500
0.521680	0.581300
0.557200	-0.603140
0.451580	-1.177110
0.672980	1.547900
0.849760	0.617600
0.489680	-0.251450
0.721020	1.145100
0.934860	-0.368000
0.929940	0.921700
0.755020	-1.896750
0.627840	0.347800
0.430420	0.377300
0.678380	-1.940450
0.592380	-0.831330
0.651840	0.174400
0.608100	0.298800
0.496220	0.540100
0.590240	1.332200
0.589540	-0.760970
0.511140	-0.377140
0.616200	-0.266480
0.670800	1.624800
0.435680	0.753600
0.308340	-1.087050
0.633200	-0.390260
0.599080	-0.513870
0.621040	-0.584290
0.647920	0.129900
0.810280	0.498700
0.725700	-1.455210
0.638560	-0.289190
0.927480	-1.508620
0.817780	0.023600
0.603580	0.756900
0.589020	0.311300
0.549380	1.022400
0.392640	1.491100
0.584320	1.280600
0.556800	-1.014420
0.640600	0.161300
0.780100	0.131200
0.537660	-1.115370
0.624660	-0.297840
0.419880	0.838000
0.274660	0.524600
0.385360	-0.255050
0.061500	1.847900
0.520960	-0.488630
0.504260	-2.388910
0.732860	-0.771450
0.708000	1.524200
0.496160	-2.840520
0.859520	-0.806150
0.887260	1.680600
0.925680	-0.638960
0.837420	-1.574310
0.803900	0.832500
0.352040	1.392100
0.353860	-2.010810
0.420860	-0.086360
0.587640	-0.313540
0.524120	-1.003660
0.448920	-1.126550
0.314560	-0.562220
0.595160	-1.408290
0.305240	0.202100
0.292140	2.449400
0.178660	0.312000
0.211000	-0.426560
0.352700	0.360300
0.364420	2.610000
0.370500	0.866700
0.438640	0.893100
0.586540	0.463100
0.527280	1.192000
0.517620	-0.820110
0.818940	1.212400
0.776820	-2.125440
0.516360	1.499500
0.534880	1.507100
0.455840	-0.107640
0.451420	-0.316600
0.562600	-0.283280
0.657720	-1.222340
0.648580	-0.798810
0.501280	1.369700
0.328020	-0.160600
0.422100	-0.811270
0.383800	0.683700
0.491460	-1.867140
0.193620	-0.707410
0.161760	0.051300
0.182580	0.123700
0.298440	-0.973610
0.477460	1.183400
0.626080	0.168500
0.356760	-0.496410
0.482240	-0.780470
0.668980	-0.647020
0.636100	0.145000
0.368880	-0.030770
0.459880	0.063500
0.454960	-1.351360
0.556460	-0.310190
0.452140	0.763000
0.151720	1.144900
0.366780	-0.921890
0.432140	0.509900
0.567480	0.524000
0.397440	-1.002130
0.358620	-2.846850
0.210020	1.506700
0.182620	-0.119210
0.169260	-0.882700
0.237200	0.820400
0.123040	0.326200
0.121560	0.149500
0.189400	-0.955920
0.293060	0.121900
0.396280	0.993300
