0.740580	0.917800
0.763540	-0.383380
0.514200	1.203400
0.287600	-0.357410
-0.086436	-0.337410
-0.485274	-0.449440
-0.383650	-0.273970
-0.376248	1.197800
-0.382604	0.547400
-0.213614	0.697500
0.027700	1.322200
0.109780	-1.655220
0.005820	0.897100
0.248800	0.070200
0.485400	-1.027920
0.470140	1.657000
0.494400	0.718200
0.441740	0.157700
0.293780	-0.148100
-0.123918	-1.866580
-0.414384	0.576600
-0.437060	2.470500
-0.455512	0.800400
-0.592284	-1.952630
-0.472266	-1.040490
-0.249838	-2.133560
-0.165634	-1.010660
-0.172210	-0.155240
-0.151382	-0.266060
-0.325962	1.174000
0.294840	0.905100
0.332140	2.038900
0.166040	-0.499960
0.303020	-1.073000
0.075380	0.324200
-0.306000	0.310300
-0.129552	-2.125050
-0.482904	-0.154340
-1.000000	1.199800
-0.994186	1.570400
-0.513788	-0.395310
-0.222356	1.056300
-0.094168	0.814200
-0.092020	0.247000
0.008240	0.403800
-0.008918	0.008200
0.279560	-0.219520
0.186100	-1.469970
0.056320	0.227700
0.191220	1.445600
-0.186678	0.876100
-0.531776	-0.828200
-0.503176	-1.420600
-0.709722	-0.648700
-0.857030	-0.310810
-0.928630	-0.496050
-0.668142	-0.830240
-0.568570	2.246600
-0.220960	-2.494730
-0.038376	0.254100
-0.055414	-0.266290
-0.108118	-1.806950
0.105580	0.832400
0.218720	-0.010790
0.122040	-0.490850
-0.007570	0.255900
-0.329408	1.685900
-0.693440	-0.184950
-0.705234	-0.223970
-0.399760	-0.948160
-0.844452	0.289300
-0.905970	-0.495080
-0.647604	-1.576810
-0.550582	0.244800
-0.383092	0.373700
-0.241484	1.981800
-0.061402	-0.576550
0.126440	0.232500
0.185260	-1.437760
0.166300	-0.264060
-0.031512	-1.256580
-0.088884	0.893500
-0.199894	0.498100
-0.489822	-0.754740
-0.505740	0.813900
-0.557412	0.756400
-0.762736	0.816700
-0.781524	-0.119260
-0.759644	0.046700
-0.678540	0.648200
-0.416138	-1.182060
-0.137662	-1.305380
-0.225646	-0.630050
0.240700	-0.310840
0.152440	-0.305200
0.096720	0.403900
0.070860	0.145700
0.013100	-0.149960
-0.129360	0.037700
-0.307328	-0.100970
-0.338552	0.050200
-0.343850	-0.745220
-0.509828	0.032900
-0.532678	-0.721060
-0.889566	0.533800
-0.585610	-0.270720
-0.200952	-0.813180
-0.088074	0.800900
0.033500	-1.802390
0.050700	0.798900
0.222360	1.032600
0.128800	-0.182110
0.126720	0.574700
0.165360	-1.577620
-0.019922	-0.273070
-0.138216	-1.677350
-0.141268	-0.625690
-0.190410	0.144400
-0.447568	-1.492810
-0.357714	0.417900
-0.432262	0.718300
-0.321438	-0.767220
-0.293396	-2.234300
-0.260588	-1.040890
-0.108886	0.547400
0.089500	-1.634310
0.075720	1.135900
0.237100	1.267600
0.363920	0.036600
0.347540	1.121600
0.174880	-1.451900
-0.109242	-1.518590
-0.193342	0.104900
-0.258384	0.259400
-0.488364	-0.516410
-0.275872	-0.719340
-0.336866	-1.408840
-0.261248	-0.178400
-0.142594	-1.563930
-0.033166	0.082900
-0.046564	-0.423740
0.182800	0.430300
0.360440	-2.007570
